# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.5814597680249853,4.271746819520486,0.7024996423795158,-0.01390581977732836,1.744379304074956,3.0,0.020747405421264697,0.0,2.0787314418666165,0.0
 0.5895334015227885,4.285928074021647,0.702500354488354,0.0028770960246627254,1.7686002045683658,3.0000000000000138,0.019969860586104116,0.0,2.0285856292907365,0.0
 0.597567001633189,4.300233108115415,0.7025051416455087,0.019173941760089533,1.7927010048995669,2.9999999999999725,0.019233147640916923,0.0,1.980352547292157,0.0
 0.6055609391767204,4.314659699846564,0.702513955547605,0.03500475633731633,1.816682817530161,3.0,0.018534562161413498,0.0,1.933935511684333,0.0
 0.6135155578702548,4.329205627259871,0.7025267478912689,0.050388475910650585,1.8405466736107645,3.000000000000028,0.01787161304354722,0.0,1.889243711661688,0.0
 0.6214311762907193,4.343868668400113,0.7025434703731256,0.06534300823542659,1.8642935288721578,2.999999999999972,0.017242003324385715,0.0,1.8461917977548183,0.0
 0.6293080896640674,4.3586466013120635,0.7025640746898008,0.07988530109692701,1.887924268992202,3.0,0.016643612763575448,0.0,1.804699496362464,0.0
 0.637146571497526,4.3735372040405,0.70258851253792,0.09403140531401605,1.9114397144925779,3.000000000000014,0.016074482145094604,0.0,1.7646912580838632,0.0
 0.644946875071011,4.388538254630197,0.7026167356141089,0.10779653284054543,1.9348406252130332,3.0000000000000284,0.015532798756440511,0.0,1.7260959315398121,0.0
 0.6527092348017846,4.403647531125933,0.7026486956149931,0.12119511039098212,1.958127704405354,3.000000000000014,0.015016884060108938,0.0,1.6888464621972343,0.0
 0.6604338674948133,4.418862811572481,0.7026843442371979,0.13424082898637674,1.98130160248444,3.0,0.014525181472779246,0.0,1.6528796155515417,0.0
 0.668120973489902,4.434181874014618,0.7027236331773491,0.1469466897882429,2.004362920469706,3.0,0.014056247407766044,0.0,1.6181357187963472,0.0
 0.6757707377154459,4.4496024964971195,0.7027665141320721,0.15932504652196608,2.027312213146338,3.0,0.013608740264328071,0.0,1.5845584242877053,0.0
 0.6833833306575784,4.465122457064761,0.7028129387979927,0.1713876447990952,2.0501499919727353,2.9999999999999707,0.013181412942623665,0.0,1.5520944891300454,0.0
 0.6909589092525554,4.48073953376232,0.702862858871736,0.1831456585883306,2.0728767277576665,3.0000000000000147,0.0127731046057942,0.0,1.5206935721318742,0.0
 0.6984976177093788,4.496451504634571,0.7029162260499281,0.19460972408079807,2.0954928531281367,3.0000000000000147,0.012382734409593758,0.0,1.4903080439643528,0.0
 0.7059995882689475,4.51225614772629,0.7029729920291944,0.20578997115130707,2.117998764806843,3.0,0.012009294997412576,0.0,1.4608928130451075,0.0
 0.7134649419053624,4.528151241082253,0.7030331085061602,0.21669605262558572,2.140394825716087,2.9999999999999702,0.01165184450338867,0.0,1.432405163295295,0.0
 0.7208937889744538,4.544134562747235,0.7030965271774512,0.22733717152468338,2.1626813669233615,3.000000000000015,0.01130950581363756,0.0,1.404804602235275,0.0
 0.7282862298140926,4.5602038907660125,0.7031631997396931,0.23772210643796005,2.184858689442278,3.0,0.01098145772169316,0.0,1.3780527215450844,0.0
 0.7356423553003888,4.576357003183363,0.7032330778895114,0.24785923518437764,2.2069270659011666,3.0,0.010666932464831594,0.0,1.3521130668386325,0.0
 0.7429622473634863,4.592591678044059,0.7033061133235315,0.2577565568907401,2.228886742090459,3.0,0.0103652109131317,0.0,1.3269510160669553,0.0
 0.7502459794663178,4.608905693392878,0.7033822577383793,0.26742171260535186,2.2507379383989536,3.000000000000015,0.010075619553818527,0.0,1.3025336663434453,0.0
 0.7574936170493394,4.625296827274597,0.70346146283068,0.27686200455869353,2.2724808511480186,3.000000000000015,0.009797526864460856,0.0,1.2788297292756412,0.0
 0.764705217944007,4.6417628577339896,0.7035436802970594,0.28608441417846536,2.2941156538320215,3.0,0.009530339633608099,0.0,1.2558094321925533,0.0
 0.7718808327574882,4.658301562815833,0.7036288618341429,0.2950956189430156,2.315642498272465,3.0,0.009273502486259202,0.0,1.2334444270861413,0.0
 0.7790205052308754,4.674910720564903,0.7037169591385563,0.3039020081665354,2.3370615156926267,3.0,0.009026490248498503,0.0,1.2117077040083986,0.0
 0.7861242725729656,4.691588109025975,0.7038079239069247,0.3125096977824293,2.3583728177188967,2.9999999999999374,0.00878881404657068,0.0,1.1905735129924757,0.0
 0.7931921657714893,4.708331506243826,0.7039017078358742,0.32092454421725136,2.379576497314468,3.0,0.008560008217272316,0.0,1.1700172864015106,0.0
 0.8002242098834954,4.72513869026323,0.70399826262203,0.32915215738703646,2.4006726296504866,3.0000000000000475,0.008339637811989485,0.0,1.1500155720498202,0.0
 0.8072204243064632,4.7420074391289635,0.7040975399620178,0.337197912918849,2.42166127291939,3.0,0.008127292081429155,0.0,1.1305459647221414,0.0
 0.8141808230315671,4.758935530885803,0.7041994915524632,0.34506696361037237,2.4425424690947017,3.0,0.007922583965307595,0.0,1.111587046580859,0.0
 0.8211054148804017,4.775920743578523,0.7043040690899917,0.3527642502123962,2.4633162446412054,3.0,0.007725146747068598,0.0,1.0931183283314054,0.0
 0.8279942037263677,4.792960855251901,0.7044112242712288,0.3602945115599266,2.483982611179103,2.9999999999999516,0.007534634960515742,0.0,1.075120195371766,0.0
 0.8348471887018117,4.810053643950712,0.7045209087928003,0.3676622941056058,2.5045415661054355,3.0000000000000484,0.00735072173087622,0.0,1.0575738565543527,0.0
 0.8416643643919312,4.827196887719732,0.7046330743513315,0.374871960891014,2.524993093175794,3.0000000000000324,0.007173099785805479,0.0,1.0404612963515387,0.0
 0.8484457210163651,4.844388364603736,0.704747672643448,0.3819276999954946,2.5453371630490955,2.999999999999967,0.00700147566542136,0.0,1.0237652295279864,0.0
 0.8551912445993259,4.861625852647501,0.7048646553657754,0.388833532494691,2.565573733797978,2.9999999999999836,0.006835573717258683,0.0,1.0074690581518864,0.0
 0.8619009171290472,4.878907129895802,0.7049839742149393,0.39559331995871677,2.585702751387142,3.0000000000000164,0.006675130135111059,0.0,0.9915568317379236,0.0
 0.8685747167072742,4.896229974393416,0.7051055808875654,0.40221077152415746,2.605724150121823,3.0000000000000164,0.006519897899105317,0.0,0.9760132087354934,0.0
 0.8752126176894579,4.9135921641851175,0.7052294270802788,0.4086894505610471,2.6256378530683744,3.0000000000000333,0.006369640670418217,0.0,0.9608234213042095,0.0
 0.8818145908162629,4.930991477315683,0.7053554644897054,0.4150327809681023,2.645443772448789,2.9999999999999662,0.00622413371763389,0.0,0.9459732397329197,0.0
 0.888380603336958,4.948425691829888,0.705483644812471,0.4212440531044312,2.665141810010874,2.9999999999999494,0.006083164143253402,0.0,0.9314489410562866,0.0
 0.8949106191252076,4.965892585772508,0.7056139197452007,0.4273264293954771,2.684731857375623,3.000000000000017,0.005946530316647803,0.0,0.9172372783268088,0.0
 0.9014045987877508,4.983389937188321,0.7057462409845203,0.43328294962665787,2.704213796363253,3.000000000000034,0.005814037742232474,0.0,0.9033254505567448,0.0
 0.9078624997664078,5.0009155241220995,0.7058805602270553,0.439116535937854,2.7235874992992235,2.999999999999966,0.005685504484891237,0.0,0.8897010754134754,0.0
 0.9142842764338356,5.0184671246186205,0.7060168291694312,0.4448299975449297,2.7428528293015066,2.999999999999948,0.00556075525825241,0.0,0.8763521618621676,0.0
 0.92066988018341,5.036042516722662,0.7061549995082737,0.45042603519566443,2.7620096405502297,2.9999999999999654,0.005439622404751116,0.0,0.8632670854264879,0.0
 0.9270192595135865,5.053639478478997,0.7062950229402082,0.4559072453842931,2.781057778540759,2.999999999999965,0.005321948938369438,0.0,0.8504345629282504,0.0
 0.9333323601070801,5.071255787932404,0.7064368511618604,0.4612761243282429,2.7999970803212397,3.0,0.005207580287356837,0.0,0.8378436294074184,0.0
 0.9396091249051559,5.088889223127656,0.7065804358698559,0.46653507172759945,2.8188273747154673,3.0000000000000178,0.005096371986308186,0.0,0.8254836152500485,0.0
 0.9458494941773264,5.106537562109531,0.7067257287608202,0.47168639431488607,2.8375484825319788,2.9999999999999822,0.004988185155214918,0.0,0.8133441242356139,0.0
 0.9520534055867101,5.124198582922803,0.7068726815313786,0.4767323092069866,2.85616021676013,3.0,0.004882885596184405,0.0,0.8014150132093506,0.0
 0.9582207942513045,5.1418700636122505,0.7070212458781572,0.4816749470750896,2.874662382753913,3.0,0.004780347017863525,0.0,0.7896863694273819,0.0
 0.9643515928013932,5.159549782222647,0.707171373497781,0.4865163551237998,2.8930547784041787,2.9999999999999636,0.00468044502631365,0.0,0.7781484935890854,0.0
 0.9704457314333094,5.177235516798768,0.707323016086876,0.49125849991994847,2.911337194299927,2.999999999999927,0.0045830624390620495,0.0,0.7667918773622124,0.0
 0.9765031379597461,5.194925045385392,0.7074761253420675,0.495903270042301,2.929509413879237,3.0,0.004488087470637358,0.0,0.7556071864315702,0.0
 0.9825237378567969,5.212616146027292,0.7076306529599812,0.5004524785911418,2.9475712135703898,3.000000000000037,0.004395408286622879,0.0,0.7445675532144905,0.0
 0.9885075964514473,5.230306596769245,0.7077865506372425,0.5049078655437421,2.96538190037169,2.976455161761875,0.0043049220224374764,0.0,0.7292681991052583,0.0
 0.9944906277105416,5.247994175656027,0.7079437700704773,0.5092710999752523,2.947432806594407,-2.9999999999999813,0.004216525963779765,0.0,0.7099890093814986,0.0
 1.0005085830680713,5.265676660732414,0.7081022629563106,0.513543782138047,2.929378940521818,-2.999999999999963,0.004130123382200766,0.0,0.6911985981210468,0.0
 1.0065613489436243,5.283351830043181,0.7082619809913686,0.517727445425984,2.9112206428951595,-2.999999999999963,0.004045618989549244,0.0,0.6728767425029769,0.0
 1.0126488126810733,5.301017461633104,0.7084228758722764,0.5218235581957438,2.8929582516828125,-2.9999999999999636,0.003962920143088567,0.0,0.655004024723414,0.0
 1.0187708625369767,5.31867133354696,0.7085848992956597,0.5258335254909179,2.874592102115102,-3.0000000000000724,0.0038819408403376146,0.0,0.6375617832426594,0.0
 1.0249273876691594,5.336311223829524,0.7087480029581441,0.5297586906327705,2.8561225267185537,-3.000000000000036,0.0038025916481342114,0.0,0.6205320715798728,0.0
 1.0311182781254788,5.353934910525572,0.7089121385563553,0.5336003367125545,2.8375498553495953,-3.0,0.003724790006978753,0.0,0.6038976159632099,0.0
 1.0373434248327658,5.371540171679879,0.7090772577869184,0.5373596879681063,2.818874415227734,-3.0000000000000715,0.0036484511220193265,0.0,0.5876417778905051,0.0
 1.04360271958594,5.389124785337222,0.7092433123464595,0.5410379110652024,2.800096530968211,-3.0,0.0035734975386940405,0.0,0.571748515007591,0.0
 1.0498960550372924,5.406686529542377,0.7094102539316038,0.5446361162639577,2.781216524614154,-3.0,0.0034998511204944174,0.0,0.5562023483791245,0.0
 1.0562233246859327,5.424223182340117,0.709578034238977,0.5481553585013593,2.762234715668233,-3.000000000000035,0.003427432818834737,0.0,0.5409883267805857,0.0
 1.062584422867404,5.441732521775222,0.7097466049652047,0.5515966383630405,2.7431514211238195,-2.999999999999965,0.003356170148488588,0.0,0.526091996033467,0.0
 1.0689792447434445,5.459212325892465,0.7099159178069124,0.5549609029680852,2.7239669554956976,-3.0000000000000346,0.003285986855444886,0.0,0.5114993676310933,0.0
 1.0754076862919155,5.476660372736623,0.7100859244607257,0.5582490467549815,2.704681630850285,-2.9999999999999654,0.003216810439153573,0.0,0.4971968898954028,0.0
 1.0818696442968707,5.494074440352471,0.71025657662327,0.5614619121776799,2.685295756835419,-3.0,0.0031485675657558962,0.0,0.48317141964191723,0.0
 1.0883650163387764,5.5114523067847845,0.7104278259911712,0.56460029030827,2.6658096407097025,-2.999999999999966,0.0030811890353999597,0.0,0.469410194401295,0.0
 1.0948937007848774,5.528791750078343,0.7105996242610545,0.5676649213432989,2.646223587371399,-3.000000000000068,0.0030146014592229097,0.0,0.4559008077723545,0.0
 1.1014555967796957,5.546090548277918,0.7107719231295456,0.5706564950278548,2.626537899386944,-3.0,0.002948733876740005,0.0,0.4426311827213516,0.0
 1.1080506042356737,5.563346479428286,0.7109446742932701,0.5735756509781504,2.6067528770190096,-3.0000000000000675,0.002883516209854779,0.0,0.4295895479160835,0.0
 1.1146786238239472,5.580557321574224,0.7111178294488536,0.5764229789166558,2.5868688182541892,-2.9999999999999667,0.0028188774355074244,0.0,0.416764413777479,0.0
 1.1213395569652462,5.597720852760508,0.7112913402929216,0.5791990188125002,2.5668860188302927,-2.9999999999999334,0.0027547474228079593,0.0,0.40414454927880455,0.0
 1.1280333058209242,5.6148348510319135,0.7114651585220997,0.5819042609267637,2.546804772263259,-2.9999999999999667,0.002691052950733544,0.0,0.39171895946987817,0.0
 1.1347597732841108,5.631897094433215,0.7116392358330133,0.5845391457623512,2.5266253698736993,-2.999999999999967,0.002627721479509287,0.0,0.37947686335040787,0.0
 1.1415188629709832,5.6489053610091915,0.7118135239222881,0.5871040639158296,2.5063481008130823,-3.0,0.002564683522080901,0.0,0.3674076714131329,0.0
 1.1483104792121508,5.665857428804615,0.7119879744865497,0.5895993558241286,2.485973252089579,-3.0000000000000653,0.0025018640919266697,0.0,0.3555009652307279,0.0
 1.1551345270441598,5.682751075864264,0.7121625392224236,0.5920253114151884,2.465501108593552,-3.0,0.002439184140668632,0.0,0.3437464752271121,0.0
 1.1619909122010976,5.699584080232913,0.7123371698265354,0.5943821696456854,2.4449319531227385,-3.0,0.0023765672851636726,0.0,0.3321340594839047,0.0
 1.1688795411063102,5.716354219955338,0.7125118179955106,0.5966701179282518,2.4242660664071005,-3.0000000000000324,0.0023139379092718374,0.0,0.3206536832994169,0.0
 1.1758003208642196,5.733059273076317,0.7126864354259748,0.5988892914489294,2.4035037271333723,-3.0,0.002251216155717006,0.0,0.30929539689609153,0.0
 1.1827531592522365,5.749697017640623,0.7128609738145536,0.6010397723577056,2.3826452119693218,-3.0,0.0021883172294512674,0.0,0.29804931449409167,0.0
 1.189737964712774,5.766265231693032,0.7130353848578723,0.6031215888370933,2.36169079558771,-2.9999999999999365,0.002125150564001677,0.0,0.2869055933455283,0.0
 1.196754646345348,5.782761693278321,0.713209620252557,0.6051347140442036,2.3406407506899876,-3.0,0.0020616339071583166,0.0,0.2758544096549469,0.0
 1.2038031138987664,5.799184180441266,0.7133836316952328,0.6070790649001239,2.3194953480297325,-3.0,0.0019976734729991465,0.0,0.2648859387730663,0.0
 1.2108832777634018,5.8155304712266425,0.7135573708825254,0.608954500752075,2.2982548564358263,-3.0,0.001933174759247892,0.0,0.25399033015375067,0.0
 1.2179950489635434,5.831798343679226,0.7137307895110603,0.610760821867177,2.276919542835401,-3.0000000000000626,0.0018680393361730342,0.0,0.24315768454290163,0.0
 1.225138339149826,5.847985575843792,0.7139038392774631,0.6124977677688914,2.255489672276553,-3.0,0.0018021606657566427,0.0,0.2323780293097881,0.0
 1.2323130605917274,5.864089945765117,0.7140764718783594,0.6141650153984072,2.233965507950849,-3.0,0.0017354263284208443,0.0,0.2216412933549952,0.0
 1.2395191261701337,5.880109231487976,0.7142486390103749,0.615762177093206,2.2123473112156304,-2.9999999999999383,0.0016677292801372764,0.0,0.2109372797453468,0.0
 1.2467564493699665,5.896041211057146,0.7144202923701349,0.6172887983616167,2.1906353416161317,-3.0000000000000306,0.0015989443378275623,0.0,0.20025563962403461,0.0
 1.2540249442728684,5.911883662517404,0.7145913836542651,0.6187443554575013,2.1688298569074265,-2.9999999999999694,0.001528950924323793,0.0,0.18958584150932767,0.0
 1.2613245255499341,5.927634363913522,0.7147618645593911,0.6201282527165796,2.146931113076229,-3.0,0.0014576062689014826,0.0,0.178917141661449,0.0
 1.2686551084544995,5.943291093290278,0.7149316867821384,0.6214398196565767,2.1249393643625334,-2.99999999999997,0.0013847729516757658,0.0,0.16823855141857422,0.0
 1.276016608814959,5.958851628692449,0.7151008020191324,0.6226783078134877,2.1028548632811552,-2.99999999999997,0.0013103055395619653,0.0,0.1575388032828628,0.0
 1.2834089430276232,5.97431374816481,0.7152691619669989,0.6238428872988178,2.080677860643162,-3.00000000000003,0.0012340368058448325,0.0,0.14680631356801657,0.0
 1.2908320280496057,5.989675229752135,0.7154367183223634,0.624932643046197,2.058408605577214,-3.00000000000006,0.0011557969470571202,0.0,0.13602914375471165,0.0
 1.2982857813917286,6.004933851499202,0.7156034227818513,0.6259465707310847,2.0360473455508457,-3.0,0.0010754113787497038,0.0,0.12519495986517973,0.0
 1.3057701211114385,6.020087391450786,0.7157692270420885,0.6268835723419113,2.0135943263917158,-3.0,0.0009926770579951748,0.0,0.11429098500184527,0.0
 1.3132849658057344,6.035133627651662,0.7159340827997003,0.6277424513441582,1.991049792308828,-3.0000000000000298,0.0009073995313883398,0.0,0.1033039538540327,0.0
 1.3208302346040868,6.050070338146609,0.7160979417513123,0.6285219074439194,1.9684139859137704,-3.000000000000059,0.0008193419984621998,0.0,0.09222005907136208,0.0
 1.3284058471613427,6.0648953009804,0.7162607555935501,0.6292205308814514,1.9456871482420028,-2.9999999999999707,0.0007282763333226282,0.0,0.08102489478908072,0.0
 1.3360117236506128,6.07960629419781,0.7164224760230392,0.6298367962237732,1.9228695187741922,-3.0000000000000293,0.0006339434193528921,0.0,0.06970339632369756,0.0
 1.34364778475612,6.0942010958436175,0.7165830547364053,0.6303690556173623,1.8999613354576708,-3.000000000000029,0.0005360563432972178,0.0,0.058239772922965345,0.0
 1.3513139516659995,6.108677483962597,0.7167424434302737,0.6308155314373832,1.8769628347280318,-3.0,0.0004343427792128723,0.0,0.046617435900110776,0.0
 1.359010146065042,6.123033236599525,0.7169005938012702,0.6311743082864554,1.8538742515309043,-3.0000000000000577,0.00032843503216125464,0.0,0.03481891894456414,0.0
 1.3667362901273574,6.137266131799176,0.7170574575460205,0.6314433242703152,1.8306958193439578,-3.0,0.00021804993777445713,0.0,0.022825792121468624,0.0
 1.3744923065089512,6.151373947606326,0.7172129863611498,0.6316203614879322,1.8074277701991768,-2.9999999999999716,0.00010270942192813045,0.0,0.010618566912765354,0.0
 1.3822781183401867,6.1653544620657525,0.7173671319432838,0.6317030356518324,1.7840703347054707,-2.999999999999943,-0.000017867385893734224,0.0,-0.0018234079373615755,0.0
 1.3900936492181175,6.179205453222231,0.7175198459890482,0.6316887847507948,1.760623742071678,-3.0000000000000284,-0.00014424324263996664,0.0,-0.014522061529357888,0.0
 1.397938823198668,6.192924699120535,0.7176710801950683,0.6315748566515408,1.7370882201300262,-3.0000000000000284,-0.0002768336145831966,0.0,-0.027500726573568123,0.0
 1.4058135647886392,6.206509977805444,0.7178207862579697,0.6313582955362375,1.7134639953601125,-3.000000000000028,-0.000416209215425864,0.0,-0.04078427924319068,0.0
 1.4137177989374998,6.21995906732173,0.7179689158743783,0.6310359270435068,1.6897512929135303,-3.000000000000028,-0.0005629442757063161,0.0,-0.05439929468744066,0.0
 1.4216514510289553,6.233269745714171,0.7181154207409194,0.630604341965436,1.6659503366391637,-3.000000000000028,-0.0007176534293842677,0.0,-0.06837421724249895,0.0
 1.4296144468722292,6.2464397910275435,0.7182602525542184,0.6300598783577469,1.6420613491093423,-2.999999999999972,-0.0008810660839200736,0.0,-0.08273955161728158,0.0
 1.4376067126930432,6.2594669813066215,0.7184033630109012,0.6293986018673267,1.6180845516469,-3.000000000000028,-0.001053928378360943,0.0,-0.09752807595322514,0.0
 1.445628175124241,6.272349094596182,0.7185447038075933,0.6286162840700809,1.5940201643533065,-3.0,-0.0012370701446898147,0.0,-0.11277507728554392,0.0
