# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.7868133921704361,2.619075314098749,2.0,0.0,1.5736267843408724,2.0,0,180.0,0.0,0.0
 0.7930237050656732,2.628886596796088,2.0,0.0,1.5860474101313466,2.0,0,180.0,0.0,0.0
 0.7992049363576209,2.638728530298389,2.0,0.0,1.598409872715242,2.0,0,180.0,0.0,0.0
 0.8053571999250142,2.6486002194710596,2.0,0.0,1.6107143998500286,2.0,0,180.0,0.0,0.0
 0.8114806030827274,2.6585007691795073,2.0,0.0,1.622961206165455,2.0,0,180.0,0.0,0.0
 0.8175752468666961,2.6684292842891395,2.0,0.0,1.6351504937333925,2.0,0,180.0,0.0,0.0
 0.8236412263026688,2.6783848696653645,2.0,0.0,1.6472824526053378,2.0,0,180.0,0.0,0.0
 0.8296786306598409,2.688366630173589,2.0,0.0,1.659357261319682,2.0,0,180.0,0.0,0.0
 0.8356875436903566,2.698373670679222,2.0,0.0,1.6713750873807134,2.0,0,180.0,0.0,0.0
 0.841668043855575,2.7084050960476707,2.0,0.0,1.6833360877111503,2.0,0,180.0,0.0,0.0
 0.8476202045399471,2.718460011144342,2.0,0.0,1.6952404090798943,1.9999999999999627,0,180.0,0.0,0.0
 0.8535440942532756,2.728537520834645,2.0,0.0,1.707088188506551,1.9999999999999625,0,180.0,0.0,0.0
 0.8594397768220793,2.7386367299839858,2.0,0.0,1.7188795536441583,2.0,0,180.0,0.0,0.0
 0.8653073115707347,2.748756743457773,2.0,0.0,1.7306146231414692,2.0,0,180.0,0.0,0.0
 0.8711467534930115,2.758896666121414,2.0,0.0,1.7422935069860228,2.0,0,180.0,0.0,0.0
 0.8769581534145838,2.769055602840317,2.0,0.0,1.7539163068291674,2.0,0,180.0,0.0,0.0
 0.8827415581470541,2.779232658479889,2.0,0.0,1.765483116294108,2.0,0,180.0,0.0,0.0
 0.8884970106339909,2.7894269379055383,2.0,0.0,1.7769940212679816,2.0,0,180.0,0.0,0.0
 0.8942245500894459,2.799637545982672,2.0,0.0,1.7884491001788916,2.0,0,180.0,0.0,0.0
 0.8999242121293869,2.809863587576698,2.0,0.0,1.7998484242587736,2.0,0,180.0,0.0,0.0
 0.9055960288964522,2.820104167553024,2.0,0.0,1.8111920577929042,2.0,0,180.0,0.0,0.0
 0.9112400291784032,2.8303583907770573,2.0,0.0,1.8224800583568062,2.0,0,180.0,0.0,0.0
 0.9168562385206342,2.8406253621142064,2.0,0.0,1.8337124770412683,2.0,0,180.0,0.0,0.0
 0.9224446793330635,2.8509041864298785,2.0,0.0,1.8448893586661268,2.0,0,180.0,0.0,0.0
 0.9280053709917206,2.861193968589481,2.0,0.0,1.856010741983441,2.0,0,180.0,0.0,0.0
 0.9335383299353176,2.871493813458422,2.0,0.0,1.867076659870635,2.0,0,180.0,0.0,0.0
 0.9390435697570743,2.8818028259021093,2.0,0.0,1.8780871395141483,2.0,0,180.0,0.0,0.0
 0.9445211012920515,2.89212011078595,2.0,0.0,1.889042202584103,2.0000000000000404,0,180.0,0.0,0.0
 0.9499709327002337,2.902444772975352,2.0,0.0,1.8999418654004674,2.0,0,180.0,0.0,0.0
 0.9553930695455789,2.9127759173357237,2.0,0.0,1.910786139091158,2.000000000000041,0,180.0,0.0,0.0
 0.9607875148712492,2.9231126487324715,2.0,0.0,1.921575029742499,2.0000000000000413,0,180.0,0.0,0.0
 0.9661542692712193,2.933454072031004,2.0,0.0,1.932308538542439,2.0,0,180.0,0.0,0.0
 0.9714933309584418,2.943799292096729,2.0,0.0,1.942986661916884,2.0,0,180.0,0.0,0.0
 0.9768046958297513,2.954147413795053,2.0,0.0,1.953609391659503,2.0,0,180.0,0.0,0.0
 0.9820883575276639,2.964497541991385,2.0,0.0,1.9641767150553282,2.0,0,180.0,0.0,0.0
 0.9873443074992289,2.974848781551132,2.0,0.0,1.9746886149984582,2.0,0,180.0,0.0,0.0
 0.9925725350520745,2.985200237339702,2.0,0.0,1.9851450701041495,2.0,0,180.0,0.0,0.0
 0.9977730274077877,2.995551014222502,2.0,0.0,1.995546054815576,2.0,0,180.0,0.0,0.0
 1.0029645179474338,3.005900217064941,2.0,0.0,1.9914410208247848,-0.7907235811068156,0,180.0,0.0,0.0
 1.008173745643455,3.0162469507324254,2.0,0.0,1.9810225654327422,-2.0000000000000426,0,180.0,0.0,0.0
 1.0134088072773864,3.0265903200903637,2.0,0.0,1.9705524421648795,-2.0,0,180.0,0.0,0.0
 1.0186696601554832,3.0369294300041627,2.0,0.0,1.9600307364086855,-2.000000000000042,0,180.0,0.0,0.0
 1.0239562627118508,3.047263385339231,2.0,0.0,1.9494575312959503,-2.0,0,180.0,0.0,0.0
 1.029268574527996,3.0575912909609753,2.0,0.0,1.9388329076636603,-1.9999999999999583,0,180.0,0.0,0.0
 1.0346065563535003,3.0679122517348043,2.0,0.0,1.9281569440126516,-2.0,0,180.0,0.0,0.0
 1.039970170127864,3.0782253725261253,2.0,0.0,1.917429716463924,-2.0,0,180.0,0.0,0.0
 1.0453593790035787,3.0885297582003455,2.0,0.0,1.9066512987124948,-2.0,0,180.0,0.0,0.0
 1.050774147370488,3.098824513622873,2.0,0.0,1.8958217619786764,-2.0,0,180.0,0.0,0.0
 1.0562144408815006,3.1091087436591165,2.0,0.0,1.884941174956651,-2.0,0,180.0,0.0,0.0
 1.061680226479721,3.1193815531744815,2.0,0.0,1.87400960376021,-2.0000000000000404,0,180.0,0.0,0.0
 1.0671714724270747,3.1296420470343773,2.0,0.0,1.8630271118655026,-2.0,0,180.0,0.0,0.0
 1.072688148334496,3.1398893301042112,2.0,0.0,1.8519937600506597,-2.0,0,180.0,0.0,0.0
 1.0782302251937683,3.1501225072493906,2.0,0.0,1.840909606332115,-2.00000000000004,0,180.0,0.0,0.0
 1.0837976754110963,3.160340683335323,2.0,0.0,1.829774705897459,-2.00000000000004,0,180.0,0.0,0.0
 1.0893904728425066,3.170542963227417,2.0,0.0,1.8185891110346384,-2.0,0,180.0,0.0,0.0
 1.09500859283117,3.1807284517910794,2.0,0.0,1.8073528710573115,-2.0000000000000395,0,180.0,0.0,0.0
 1.1006520122467556,3.1908962538917187,2.0,0.0,1.79606603222614,-2.0000000000000395,0,180.0,0.0,0.0
 1.1063207095269205,3.2010454743947414,2.0,0.0,1.7847286376658102,-1.999999999999961,0,180.0,0.0,0.0
 1.1120146647210607,3.2111752181655566,2.0,0.0,1.7733407272775297,-2.000000000000039,0,180.0,0.0,0.0
 1.117733859536442,3.221284590069571,2.0,0.0,1.7619023376467666,-2.0000000000000386,0,180.0,0.0,0.0
 1.1234782773868546,3.231372694972192,2.0,0.0,1.7504135019459417,-2.0,0,180.0,0.0,0.0
 1.1292479034439245,3.241438637738828,2.0,0.0,1.738874249831802,-2.0,0,180.0,0.0,0.0
 1.1350427246912467,3.2514815232348866,2.0,0.0,1.7272846073371573,-2.000000000000038,0,180.0,0.0,0.0
 1.1408627299814953,3.2615004563257752,2.0,0.0,1.71564459675666,-2.0,0,180.0,0.0,0.0
 1.1467079100966913,3.2714945418769017,2.0,0.0,1.7039542365262679,-2.000000000000038,0,180.0,0.0,0.0
 1.1525782578118158,3.2814628847536738,2.0,0.0,1.692213541096019,-1.9999999999999623,0,180.0,0.0,0.0
 1.1584737679619677,3.291404589821499,2.0,0.0,1.6804225207957155,-1.9999999999999623,0,180.0,0.0,0.0
 1.164394437513284,3.301318761945785,2.0,0.0,1.6685811816930827,-2.0000000000000373,0,180.0,0.0,0.0
 1.1703402656378554,3.3112045059919395,2.0,0.0,1.6566895254439395,-2.0000000000000373,0,180.0,0.0,0.0
 1.1763112537928793,3.32106092682537,2.0,0.0,1.6447475491338919,-2.0,0,180.0,0.0,0.0
 1.1823074058043248,3.330887129311485,2.0,0.0,1.6327552451110008,-2.0,0,180.0,0.0,0.0
 1.188328727955389,3.340682218315691,2.0,0.0,1.6207126008088724,-2.000000000000037,0,180.0,0.0,0.0
 1.1943752290800578,3.3504452987033964,2.0,0.0,1.6086195985595344,-2.000000000000037,0,180.0,0.0,0.0
 1.2004469206620985,3.3601754753400086,2.0,0.0,1.596476215395453,-2.0,0,180.0,0.0,0.0
 1.2065438169398406,3.3698718530909355,2.0,0.0,1.5842824228399688,-2.0,0,180.0,0.0,0.0
 1.2126659350171305,3.3795335368215844,2.0,0.0,1.572038186685389,-2.0,0,180.0,0.0,0.0
 1.2188132949808725,3.389159631397364,2.0,0.0,1.5597434667579049,-2.0,0,180.0,0.0,0.0
 1.2249859200255997,3.3987492416836806,2.0,0.0,1.5473982166684503,-2.000000000000036,0,180.0,0.0,0.0
 1.2311838365855625,3.4083014725459426,2.0,0.0,1.5350023835485247,-2.0,0,180.0,0.0,0.0
 1.2374070744748473,3.4178154288495577,2.0,0.0,1.5225559077699549,-2.0000000000000355,0,180.0,0.0,0.0
 1.2436556670360932,3.4272902154599336,2.0,0.0,1.5100587226474629,-2.0000000000000355,0,180.0,0.0,0.0
 1.2499296512984126,3.436724937242478,2.0,0.0,1.497510754122824,-2.0,0,180.0,0.0,0.0
 1.256229068145175,3.4461186990625983,2.0,0.0,1.484911920429299,-2.0,0,180.0,0.0,0.0
 1.2625539624923707,3.4554706057857016,2.0,0.0,1.4722621317349078,-2.0,0,180.0,0.0,0.0
 1.2689043834783242,3.464779762277197,2.0,0.0,1.4595612897630006,-2.000000000000035,0,180.0,0.0,0.0
 1.2752803846656025,3.474045273402491,2.0,0.0,1.446809287388444,-2.0000000000000346,0,180.0,0.0,0.0
 1.281682024256032,3.4832662440269924,2.0,0.0,1.434006008207585,-1.9999999999999654,0,180.0,0.0,0.0
 1.2881093653198161,3.492441779016108,2.0,0.0,1.4211513260800166,-2.0000000000000346,0,180.0,0.0,0.0
 1.2945624760398393,3.5015709832352453,2.0,0.0,1.4082451046399702,-2.0,0,180.0,0.0,0.0
 1.3010414299723363,3.5106529615498125,2.0,0.0,1.3952871967749765,-1.9999999999999658,0,180.0,0.0,0.0
 1.3075463063252113,3.519686818825217,2.0,0.0,1.3822774440692265,-2.0,0,180.0,0.0,0.0
 1.3140771902554187,3.528671659926867,2.0,0.0,1.3692156762088117,-2.0,0,180.0,0.0,0.0
 1.320634173186936,3.53760658972017,2.0,0.0,1.3561017103457773,-1.999999999999966,0,180.0,0.0,0.0
 1.3272173531510156,3.5464907130705328,2.0,0.0,1.342935350417618,-2.0,0,180.0,0.0,0.0
 1.3338268351505573,3.555323134843364,2.0,0.0,1.3297163864185346,-2.0,0,180.0,0.0,0.0
 1.3404627315506201,3.564102959904071,2.0,0.0,1.3164445936184088,-2.0000000000000333,0,180.0,0.0,0.0
 1.347125162497298,3.572829293118062,2.0,0.0,1.3031197317250531,-2.0,0,180.0,0.0,0.0
 1.3538142563673954,3.581501239350744,2.0,0.0,1.2897415439848583,-2.0,0,180.0,0.0,0.0
 1.3605301502515934,3.590117903467524,2.0,0.0,1.2763097562164623,-2.0,0,180.0,0.0,0.0
 1.3672729904740681,3.5986783903338115,2.0,0.0,1.2628240757715128,-2.0,0,180.0,0.0,0.0
 1.3740429331518225,3.6071818048150126,2.0,0.0,1.2492841904160044,-1.9999999999999671,0,180.0,0.0,0.0
 1.380840144797357,3.6156272517765364,2.0,0.0,1.235689767124935,-2.000000000000033,0,180.0,0.0,0.0
 1.387664802968663,3.6240138360837895,2.0,0.0,1.2220404507823233,-2.0,0,180.0,0.0,0.0
 1.3945170969709797,3.6323406626021795,2.0,0.0,1.2083358627776897,-2.0,0,180.0,0.0,0.0
 1.4013972286152285,3.6406068361971147,2.0,0.0,1.1945755994891922,-1.9999999999999678,0,180.0,0.0,0.0
 1.4083054130385866,3.6488114617340024,2.0,0.0,1.1807592306424761,-2.0,0,180.0,0.0,0.0
 1.4152418795932935,3.656953644078251,2.0,0.0,1.1668862975330623,-2.0,0,180.0,0.0,0.0
 1.4222068728104673,3.6650324880952665,2.0,0.0,1.1529563110987144,-2.000000000000032,0,180.0,0.0,0.0
 1.4292006534465198,3.673047098650458,2.0,0.0,1.1389687498266095,-2.0,0,180.0,0.0,0.0
 1.4362234996206384,3.680996580609233,2.0,0.0,1.1249230574783722,-2.0,0,180.0,0.0,0.0
 1.4432757080528493,3.688880038836999,2.0,0.0,1.1108186406139504,-2.0,0,180.0,0.0,0.0
 1.450357595413331,3.696696578199164,2.0,0.0,1.0966548658929873,-1.9999999999999687,0,180.0,0.0,0.0
 1.4574694997949833,3.7044453035611347,2.0,0.0,1.082431057129683,-1.9999999999999687,0,180.0,0.0,0.0
 1.4646117823227898,3.71212531978832,2.0,0.0,1.0681464920740698,-2.000000000000031,0,180.0,0.0,0.0
 1.4717848289152538,3.719735731746127,2.0,0.0,1.0538003988891418,-2.0,0,180.0,0.0,0.0
 1.478989052215221,3.727275644299963,2.0,0.0,1.0393919522892077,-1.9999999999999691,0,180.0,0.0,0.0
 1.486224893709705,3.7347441623152364,2.0,0.0,1.02492026930024,-1.9999999999999694,0,180.0,0.0,0.0
 1.493492826061035,3.742140390657354,2.0,0.0,1.0103844045975798,-2.0,0,180.0,0.0,0.0
 1.5007933556747615,3.7494634341917252,2.0,0.0,0.9957833453701269,-1.999999999999985,0,180.0,0.0,0.0
 1.5081270255333497,3.7567123977837555,2.0,0.0,0.9811160056529504,-2.000000000000015,0,180.0,0.0,0.0
 1.5154944183289574,3.7638863862988536,2.0,0.0,0.9663812200617352,-1.9999999999999698,0,180.0,0.0,0.0
 1.5228961599334732,3.7709845046024273,2.0,0.0,0.9515777368527036,-2.0,0,180.0,0.0,0.0
 1.5303329232498224,3.7780058575598847,2.0,0.0,0.9367042102200052,-2.0,0,180.0,0.0,0.0
 1.5378054324953268,3.7849495500366324,2.0,0.0,0.9217591917289966,-1.9999999999999851,0,180.0,0.0,0.0
 1.5453144679759634,3.791814686898079,2.0,0.0,0.9067411207677233,-2.0,0,180.0,0.0,0.0
 1.5528608714198668,3.798600373009631,2.0,0.0,0.8916483138799163,-2.0000000000000147,0,180.0,0.0,0.0
 1.560445551949771,3.8053057132366974,2.0,0.0,0.8764789528201078,-2.0,0,180.0,0.0,0.0
 1.5680694927875813,3.8119298124446854,2.0,0.0,0.8612310711444872,-2.0000000000000147,0,180.0,0.0,0.0
 1.57573375880049,3.8184717754990025,2.0,0.0,0.8459025391186696,-2.0000000000000147,0,180.0,0.0,0.0
 1.5834395050175507,3.8249307072650565,2.0,0.0,0.8304910466845483,-2.0,0,180.0,0.0,0.0
 1.5911879862692098,3.831305712608255,2.0,0.0,0.8149940841812303,-1.9999999999999856,0,180.0,0.0,0.0
 1.5989805681309577,3.8375958963940056,2.0,0.0,0.7994089204577344,-2.000000000000014,0,180.0,0.0,0.0
 1.6068187393872482,3.8438003634877167,2.0,0.0,0.7837325779451533,-2.000000000000014,0,180.0,0.0,0.0
 1.6147041262747592,3.849918218754795,2.0,0.0,0.7679618041701312,-2.0,0,180.0,0.0,0.0
 1.6226385088170863,3.8559485670606484,2.0,0.0,0.7520930390854771,-2.0,0,180.0,0.0,0.0
 1.6306238396286972,3.861890513270685,2.0,0.0,0.7361223774622552,-2.0000000000000138,0,180.0,0.0,0.0
 1.6386622656481542,3.867743162250312,2.0,0.0,0.720045525423341,-2.0000000000000138,0,180.0,0.0,0.0
 1.6467561533638706,3.8735056188649377,2.0,0.0,0.7038577499919081,-2.0000000000000138,0,180.0,0.0,0.0
 1.654908118226397,3.8791769879799687,2.0,0.0,0.6875538202668556,-1.9999999999999727,0,180.0,0.0,0.0
 1.6631210591079975,3.8847563744608142,2.0,0.0,0.6711279385036548,-1.999999999999973,0,180.0,0.0,0.0
 1.6713981988845543,3.890242883172881,2.0,0.0,0.654573658950541,-2.0000000000000133,0,180.0,0.0,0.0
 1.6797431324927572,3.895635618981576,2.0,0.0,0.6378837917341352,-2.0,0,180.0,0.0,0.0
 1.6881598841789598,3.9009336867523086,2.0,0.0,0.62105028836173,-2.0,0,180.0,0.0,0.0
 1.6966529761362723,3.906136191350485,2.0,0.0,0.6040641044471049,-2.000000000000013,0,180.0,0.0,0.0
 1.705227511367429,3.9112422376415132,2.0,0.0,0.5869150339847917,-2.0,0,180.0,0.0,0.0
 1.7138892744763556,3.916250930490802,2.0,0.0,0.5695915077669385,-1.9999999999999745,0,180.0,0.0,0.0
 1.72264485527428,3.921161374763758,2.0,0.0,0.5520803461710899,-2.0,0,180.0,0.0,0.0
 1.731501801724868,3.925972675325789,2.0,0.0,0.5343664532699136,-2.0000000000000124,0,180.0,0.0,0.0
 1.7404688110562772,3.9306839370423026,2.0,0.0,0.5164324346070955,-1.9999999999999751,0,180.0,0.0,0.0
 1.7495559711582427,3.9352942647787064,2.0,0.0,0.4982581144031643,-2.000000000000018,0,180.0,0.0,0.0
 1.758775069165866,3.9398027634004085,2.0,0.0,0.47981991838791804,-1.999999999999982,0,180.0,0.0,0.0
 1.7681399912238274,3.944208537772817,2.0,0.0,0.46109007427199494,-2.0000000000000178,0,180.0,0.0,0.0
 1.7776672481711784,3.9485106927613387,2.0,0.0,0.44203556037729297,-1.9999999999999942,0,180.0,0.0,0.0
 1.7873766785733696,3.9527083332313806,2.0,0.0,0.4226166995729107,-1.9999999999999887,0,180.0,0.0,0.0
 1.7972924071630612,3.9568005640483523,2.0,0.0,0.40278524239352775,-1.9999999999999776,0,180.0,0.0,0.0
 1.8074441806227497,3.9607864900776604,2.0,0.0,0.3824816954741505,-2.0000000000000164,0,180.0,0.0,0.0
 1.8178692775632124,3.964665216184713,2.0,0.0,0.36163150159322494,-2.0000000000000213,0,180.0,0.0,0.0
 1.8286153229860025,3.968435847234917,2.0,0.0,0.3401394107476447,-2.0,0,180.0,0.0,0.0
 1.8397445872280123,3.9720974880936804,2.0,0.0,0.3178808822636254,-1.99999999999998,0,180.0,0.0,0.0
 1.851340845256304,3.9756492436264117,2.0,0.0,0.2946883662070416,-2.000000000000019,0,180.0,0.0,0.0
