# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.22225196773850414,2.123388172110449,1.9962994752391883,-5.658665997138082,1.1112598386925203,5.00000000000007,-2.0129230527912982,0.0,-129.2815474011036,0.0
 0.22342053266139555,2.124683477570716,1.996167680440049,-5.809739878608136,1.1171026633069774,5.0,-1.9812198296697037,0.0,-127.84458982718989,0.0
 0.22457021340514416,2.1259641410139056,1.9960340552752818,-5.956720341724894,1.1228510670257204,4.999999999999952,-1.9378943500231642,0.0,-125.62218317668405,0.0
 0.22570257751383258,2.127231607996728,1.995898625166631,-6.098970393209253,1.1285128875691623,4.999999999999926,-1.8827916721767974,0.0,-122.59575899037478,0.0
 0.2268191560610807,2.128487324075894,1.995761415535842,-6.235858187681506,1.134095780305403,5.0000000000000995,-1.8159355213586263,0.0,-118.75858026384239,0.0
 0.22792144565360065,2.129732734808113,1.9956224518046595,-6.366764534728786,1.1396072282680028,4.999999999999949,-1.7375395481417844,0.0,-114.11667783852096,0.0
 0.22901091025025402,2.1309692857500964,1.995481759394828,-6.4910906151215535,1.1450545512512695,4.999999999999898,-1.6480134669717987,0.0,-108.68945277596666,0.0
 0.23008898281365733,2.1321984224585533,1.9953393637280925,-6.608265732090643,1.150444914068286,4.999999999999897,-1.547963416568133,0.0,-102.50989522358685,0.0
 0.23115706680941991,2.1334215904901956,1.995195290226198,-6.717754910586255,1.1557853340470987,4.999999999999844,-1.4381861742682105,0.0,-95.62438661121445,0.0
 0.23221653756632718,2.134640235401733,1.9950495643108892,-6.819066151848031,1.161082687831635,4.999999999999895,-1.3196571101978043,0.0,-88.09207097916595,0.0
 0.23326874350922225,2.135855802749875,1.994902211403911,-6.911757152454244,1.1663437175461102,4.999999999999948,-1.1935121164931617,0.0,-79.98380304153562,0.0
 0.23431500727491,2.1370697380913333,1.9947532569270083,-6.995441307418508,1.171575036374549,4.999999999999973,-1.0610240279093854,0.0,-71.38070194146538,0.0
 0.23535662672015578,2.1382834869828176,1.9946027263019257,-7.069792834576032,1.176783133600778,5.000000000000053,-0.9235743776926889,0.0,-62.37236084945582,0.0
 0.23639487582975852,2.1394984949810385,1.994450644950408,-7.1345508826918,1.1819743791487918,5.000000000000187,-0.7826215742120304,0.0,-53.054781437203815,0.0
 0.23743100553169172,2.140716207642706,1.9942970382942005,-7.189522517568461,1.187155027658458,5.000000000000134,-0.6396667690794549,0.0,-43.5281155575963,0.0
 0.23846624442549666,2.1419380705245303,1.9941419317550477,-7.234584515767721,1.1923312221274827,5.000000000000027,-0.49621878431766836,0.0,-33.894306594371294,0.0
 0.2395017994294038,2.143165529183223,1.9939853507546945,-7.269683934565485,1.1975089971470183,4.999999999999919,-0.3537595658728988,0.0,-24.25472624448539,0.0
 0.2405388563510882,2.1444000291754928,1.9938273207148856,-7.294837466300889,1.2026942817554405,5.000000000000134,-0.2137114336733113,0.0,-14.707899729762715,0.0
 0.2415785803865179,2.145643016058051,1.993667867057366,-7.310129623160613,1.207892901932589,5.00000000000016,-0.07740742326574916,0.0,-5.3474052606223745,0.0
 0.2426221165509885,2.146895935387608,1.9935070152038803,-7.315709833936152,1.2131105827549422,5.000000000000107,0.053934371948153106,0.0,3.739980024098203,0.0
 0.24367059004619868,2.148160232720874,1.9933447905761736,-7.31178856400827,1.218352950230993,5.000000000000027,0.17923156099035906,0.0,12.475830124523139,0.0
 0.24472510656704177,2.149437353614559,1.9931812185959907,-7.298632595030728,1.2236255328352086,5.0,0.2975530525826611,0.0,20.79127870582086,0.0
 0.24578675255169352,2.1507287436253737,1.9930163246850765,-7.276559617476918,1.2289337627584673,5.0,0.40812907777451646,0.0,28.627865882109248,0.0
 0.24685659537852145,2.152035848310028,1.9928501342651757,-7.245932300515552,1.234282976892607,4.9999999999999485,0.5103558748089577,0.0,35.938022894698435,0.0
 0.247935683513354,2.153360113225234,1.9926826727580331,-7.207152006420543,1.2396784175667697,5.0000000000000515,0.6037953037664527,0.0,42.685209628700576,0.0
 0.24902504661064967,2.1547029839276997,1.9925139655853934,-7.160652314250706,1.245125233053248,5.0,0.6881698805984727,0.0,48.843735124146335,0.0
 0.2501256955721753,2.156065905974137,1.9923440381690019,-7.106892507909282,1.250628477860876,4.999999999999899,0.7633539344362374,0.0,54.39830031945796,0.0
 0.2512386225668196,2.157450324921255,1.992172915930603,-7.046351171020988,1.2561931128340977,5.00000000000005,0.8293615949922669,0.0,59.34331142979176,0.0
 0.2523648010152387,2.1588576863257654,1.9920006242919417,-6.979520012630933,1.261824005076193,4.999999999999803,0.8863324298853762,0.0,63.68201378639408,0.0
 0.253505185543038,2.1602894357443785,1.9918271886747627,-6.9068980294098274,1.2675259277151896,5.0,0.9345154923161283,0.0,67.42549869285727,0.0
 0.25466071190622624,2.161747018733803,1.9916526345008112,-6.828986088119118,1.2733035595311306,4.999999999999952,0.9742525161228056,0.0,70.59163212178227,0.0
 0.255832296892671,2.163231880850751,1.9914769871918319,-6.746281991756606,1.2791614844633543,4.999999999999905,1.0059609284607278,0.0,73.20395081133645,0.0
 0.25702083820323673,2.164745467651932,1.9913002721695694,-6.659276072120711,1.285104191016183,4.999999999999953,1.0301172341075964,0.0,75.29056519373654,0.0
 0.2582272143162661,2.166289224694057,1.9911225148557685,-6.5684473327345065,1.2911360715813298,5.000000000000046,1.0472412431515283,0.0,76.88310199663897,0.0
 0.25945228433896084,2.167864597533836,1.9909437406721744,-6.474260149226643,1.2972614216948035,5.000000000000045,1.057881478288781,0.0,78.01571253125263,0.0
 0.260696887849138,2.1694730317279793,1.9907639750405317,-6.377161519561271,1.3034844392456895,5.0,1.0626020334917095,0.0,78.72416580327652,0.0
 0.2619618447307124,2.171115972833197,1.990583243382585,-6.277578844282217,1.3098092236535612,5.0,1.061971011057883,0.0,79.04503893169719,0.0
 0.2632479550061218,2.1727948664062,1.9904015711200798,-6.175918207492023,1.3162397750306085,5.00000000000013,1.056550616352238,0.0,79.01501167456567,0.0
 0.2645559986687579,2.1745111580036984,1.9902189836747601,-6.07256312221799,1.3227799933437892,5.000000000000127,1.0468889155139542,0.0,78.67026760768927,0.0
 0.2658867355183006,2.1762662931824024,1.9900355064683717,-5.967873698149051,1.3294336775915028,5.000000000000042,1.0335131715407213,0.0,78.04599896935576,0.0
 0.26724090500168496,2.178061717499023,1.9898511649226587,-5.862186188044504,1.3362045250084245,4.999999999999959,1.0169246896221475,0.0,77.17601115778625,0.0
 0.2686192260622301,2.1798988765102694,1.9896659844593658,-5.755812866496861,1.3430961303111502,5.0,0.9975950129366957,0.0,76.09241862942012,0.0
 0.2700223969992908,2.181779215772853,1.9894799905002387,-5.649042196145401,1.3501119849964538,5.00000000000004,0.9759633368475289,0.0,74.82542379100722,0.0
 0.27145109534057743,2.183704180843484,1.9892932084670216,-5.5421392372891205,1.3572554767028868,4.999999999999961,0.9524349783088173,0.0,73.40316938257537,0.0
 0.27290597772911196,2.185675217278872,1.9891056637814593,-5.435346258891794,1.3645298886455595,5.0,0.9273807415642021,0.0,71.8516538667285,0.0
 0.2743876798265792,2.1876937706357285,1.9889173818652968,-5.3288835126509735,1.3719383991328957,5.000000000000075,0.9011370329844512,0.0,70.19470050783556,0.0
 0.27589681623464063,2.189761286470763,1.988728388140279,-5.22295013446163,1.379484081173203,5.000000000000036,0.8740065723956295,0.0,68.45397061787791,0.0
 0.2774339804355881,2.1918792103406863,1.9885387080281507,-5.117725141415119,1.3871699021779402,4.999999999999964,0.8462595832357198,0.0,66.6490122703579,0.0
 0.27899974475351463,2.1940489878022085,1.9883483669506565,-5.013368496177144,1.394998723767573,5.0,0.8181353313071974,0.0,64.79733664129307,0.0
 0.28059466033700303,2.1962720644120397,1.9881573903295415,-4.910022214199402,1.4029733016850148,4.999999999999895,0.7898439225440846,0.0,62.91451511414836,0.0
 0.2822192571641418,2.1985498857268913,1.9879658035865506,-4.807811492563982,1.4110962858207088,5.000000000000068,0.7615682618520249,0.0,61.01429102121541,0.0
 0.2838740440705028,2.2008838973034726,1.9877736321434285,-4.706845842681174,1.4193702203525136,4.999999999999866,0.7334661094322348,0.0,59.10870095915289,0.0
 0.2855595088005504,2.203275544698495,1.98758090142192,-4.607220211975592,1.4277975440027517,5.000000000000066,0.7056721685833014,0.0,57.20820131250499,0.0
 0.2872761180827722,2.205726273468667,1.9873876368437697,-4.509016082583333,1.4363805904138605,4.999999999999903,0.6783001593753186,0.0,55.32179656764704,0.0
 0.28902431772868253,2.208237529170701,1.987193863830723,-4.412302537412649,1.4451215886434123,5.000000000000127,0.6514448426755879,0.0,53.457166553532446,0.0
 0.29080453275567664,2.210810757361306,1.9869996078045242,-4.317137286213524,1.4540226637783826,4.999999999999876,0.6251839619232635,0.0,51.620790505597995,0.0
 0.2926171675335942,2.2134474035971934,1.9868048941869187,-4.2235676460794815,1.4630858376679703,4.99999999999997,0.5995800852571457,0.0,49.81806619043723,0.0
 0.2944626059546937,2.2161489134350725,1.9866097483996508,-4.131631472666769,1.472313029773468,5.0,0.5746823381945668,0.0,48.05342312494182,0.0
 0.2963412116266327,2.218916732431655,1.9864141958644657,-4.04135803942817,1.481706058133163,5.0000000000000595,0.5505280070644157,0.0,46.33042878967384,0.0
 0.29825332808791083,2.22175230614365,1.986218262003108,-3.9527688638813596,1.4912666404395536,4.999999999999971,0.5271440251194557,0.0,44.65188773284709,0.0
 0.30019927904514676,2.224657080127768,1.9860219722373225,-3.8658784802052346,1.5009963952257332,5.0,0.5045483261796104,0.0,43.01993297277517,0.0
 0.30217936863143796,2.22763249994072,1.985825351988854,-3.7806951589228968,1.5108968431571892,4.999999999999972,0.48275107877629125,0.0,41.43610996189958,0.0
 0.3041938816849769,2.2306800111392158,1.985628426679448,-3.697221574516775,1.520969408424884,5.0,0.4617557985710135,0.0,39.901453045630596,0.0
 0.30624308404701517,2.233801059279967,1.9854312217308483,-3.6154554226869102,1.5312154202350754,5.000000000000081,0.4415603476400784,0.0,38.41655485035498,0.0
 0.30832722287818154,2.2369970899196816,1.9852337625648004,-3.5353899889636526,1.5416361143909074,5.00000000000008,0.4221578278323493,0.0,36.981628696892955,0.0
 0.31044652699212544,2.2402695486150717,1.9850360746030489,-3.4570146711259815,1.552232634960627,5.000000000000052,0.4035373735253856,0.0,35.59656470120972,0.0
 0.3126012072053696,2.2436198809228474,1.984838183267339,-3.3803154575048193,1.5630060360268478,5.0,0.38568485166667443,0.0,34.26097973029762,0.0
 0.31479145670224307,2.247049532399719,1.9846401139794152,-3.3052753638881427,1.5739572835112152,5.000000000000026,0.36858347912066036,0.0,32.974261877226404,0.0
 0.3170174514137121,2.2505599486023966,1.9844418921610223,-3.231874831334841,1.5850872570685606,5.000000000000025,0.3522143610426456,0.0,31.735609719666,0.0
 0.31927935040891003,2.2541525750875913,1.9842435432339052,-3.1600920875979357,1.5963967520445501,5.0,0.336556960025824,0.0,30.544066918848173,0.0
 0.3215772962981397,2.257828857412012,1.9840450926198088,-3.089903474581413,1.6078864814906983,4.999999999999976,0.3215895052578491,0.0,29.398552552126205,0.0
 0.323911415646129,2.2615902411323705,1.9838465657404778,-3.021283744266614,1.619557078230645,5.0,0.3072893387844913,0.0,28.2978875768392,0.0
 0.32628181939429574,2.2654381718053767,1.9836479880176572,-2.954206325489274,1.6314090969714785,4.999999999999977,0.29363321971607664,0.0,27.240817818133674,0.0
 0.3286886032908048,2.2693740949877403,1.9834493848730916,-2.888643563836853,1.6434430164540237,4.999999999999954,0.2805975770492459,0.0,26.226033858987748,0.0
 0.33113184832720005,2.2733994562361732,1.9832507817285263,-2.8245669367865474,1.6556592416359999,4.999999999999955,0.2681587262432557,0.0,25.252188122781988,0.0
 0.3336116211804104,2.2775157011073843,1.9830522040057057,-2.761947246195512,1.6680581059020514,4.999999999999956,0.25629305196020047,0.0,24.317909533390534,0.0
 0.33612797465896643,2.281724275158084,1.9828536771263747,-2.7007547899499533,1.6806398732948318,5.000000000000044,0.2449771560917849,0.0,23.42181593335978,0.0
 0.338680948152278,2.286026623944984,1.9826552265122783,-2.6409595147068634,1.6934047407613897,5.000000000000021,0.23418798453092685,0.0,22.562524609154174,0.0
 0.34127056808186257,2.290424193024793,1.9824568775851612,-2.5825311513172555,1.7063528404093125,4.999999999999979,0.2239029263889215,0.0,21.738661110809453,0.0
 0.3438968483534622,2.2949184279542227,1.9822586557667683,-2.525439334510947,1.7194842417673106,5.000000000000043,0.21409989461138793,0.0,20.94886656754669,0.0
 0.34655979080900823,2.2995107742899825,1.9820605864788445,-2.4696537083326575,1.7327989540450406,4.999999999999896,0.20475739042467522,0.0,20.191803720911576,0.0
 0.34925938567746134,2.3042026775887834,1.9818626951431344,-2.4151440186228723,1.7462969283873062,5.00000000000002,0.19585455143230268,0.0,19.466161822877265,0.0
 0.35199561202358015,2.3089955834073352,1.981665007181383,-2.361880193785303,1.7599780601179003,5.0,0.18737118522603322,0.0,18.770660533286488,0.0
 0.3547684381937394,2.313890937302349,1.9814675480153352,-2.3098324150274316,1.7738421909686963,4.99999999999998,0.1792877971705372,0.0,18.104052998453195,0.0
 0.3575778222579573,2.3188901848305346,1.9812703430667356,-2.25897117703582,1.7878891112897861,5.000000000000039,0.17158560350804464,0.0,17.46512817827001,0.0
 0.36042371244735233,2.3239947715486022,1.9810734177573295,-2.2092673400967553,1.8021185622367613,5.0000000000000195,0.16424653975987458,0.0,16.852712541082607,0.0
 0.3633060475862993,2.3292061430132627,1.980876797508861,-2.16069217455302,1.8165302379314963,5.000000000000038,0.1572532627407597,0.0,16.26567126403027,0.0
 0.3662247575186081,2.334525744781226,1.9806805077430756,-2.1132173982790254,1.8311237875930404,5.000000000000038,0.15058914475317506,0.0,15.702908915255275,0.0
 0.369179763527105,2.3399550224092027,1.9804845738817178,-2.0668152080835664,1.8458988176355249,4.999999999999981,0.1442382645651763,0.0,15.16336981772912,0.0
 0.37217097874604876,2.3454954214539034,1.9802890213465325,-2.0214583055143027,1.8608548937302438,5.000000000000075,0.13818539829043078,0.0,14.646038050819932,0.0
 0.375198308565863,2.351148387472038,1.9800938755592647,-1.9771199177809216,1.8759915428293152,5.000000000000074,0.13241600021510047,0.0,14.149937194485087,0.0
 0.37826165102972775,2.3569153660203175,1.979899161941659,-1.933773814312036,1.891308255148639,5.000000000000036,0.1269161884471292,0.0,13.674129866832022,0.0
 0.38136089722160915,2.3627978026554515,1.9797049059154606,-1.8913943193949652,1.906804486108046,4.9999999999999645,0.12167272329230547,0.0,13.217717055043877,0.0
 0.384495931645374,2.36879714293415,1.9795111329024138,-1.849956321423819,1.9224796582268702,5.0,0.1166729894855398,0.0,12.779837331494798,0.0
 0.38766663259466666,2.3749148324131246,1.9793178683242636,-1.8094352790650425,1.9383331629733336,5.000000000000018,0.11190497172677444,0.0,12.359665927174916,0.0
 0.3908728725132812,2.3811523166490853,1.979125137602755,-1.7698072247885948,1.9543643625664062,5.000000000000017,0.10735723448265624,0.0,11.956413735270871,0.0
 0.3941145183458048,2.3875110411987417,1.9789329661596329,-1.7310487660317257,1.9705725917290242,4.999999999999965,0.1030189008681785,0.0,11.569326239165019,0.0
 0.3973914318783516,2.3939924516188054,1.978741379416642,-1.6931370843161573,1.986957159391758,5.0,0.0988796260676317,0.0,11.197682395099775,0.0
 0.40070347006923734,2.4005979934659853,1.978550402795527,-1.6560499325741775,2.0035173503461867,4.999999999999933,0.09492958028246802,0.0,10.840793482029687,0.0
 0.4040504853695007,2.407329112296993,1.9783600617180328,-1.6197656309228288,2.0202524268475037,5.000000000000033,0.0911594218510967,0.0,10.4980019301413,0.0
 0.40743232603319257,2.4141872536685383,1.9781703816059044,-1.5842630611079613,2.037161630165963,5.000000000000066,0.08756027910794326,0.0,10.168680147197595,0.0
 0.41084883641740455,2.421173863137332,1.9779813878808867,-1.5495216597913306,2.0542441820870234,5.000000000000098,0.08412372674639931,0.0,9.852229342158877,0.0
 0.4142998572720301,2.428290386260083,1.9777931059647242,-1.5155214108669866,2.0714992863601513,5.000000000000032,0.08084176660033748,0.0,9.548078365388376,0.0
 0.417785226019286,2.435538268593503,1.9776055612791619,-1.4822428369359115,2.088926130096431,4.999999999999968,0.07770680607607566,0.0,9.25568255399747,0.0
 0.4213047770230425,2.442918955694303,1.9774187792459448,-1.4496669901125385,2.1065238851152133,5.000000000000063,0.07471163971159779,0.0,8.974522606793668,0.0
 0.4248583418480426,2.4504338931191922,1.9772327852868175,-1.4177754422558682,2.124291709240214,5.000000000000031,0.07184942940308907,0.0,8.704103488722563,0.0
 0.42844574950911013,2.458084526424881,1.9770476048235248,-1.3865502747177003,2.142228747545552,5.000000000000077,0.06911368807239428,0.0,8.443953350278372,0.0
 0.43206682671046615,2.46587230116808,1.9768632632778118,-1.3559740677516936,2.1603341335523316,4.9999999999998925,0.06649826046594243,0.0,8.193622490071972,0.0
 0.4357213980752921,2.4737986629054993,1.9766797860714231,-1.3260298896252827,2.178606990376461,4.99999999999994,0.06399730502167544,0.0,7.95268234738777,0.0
 0.4394092863656979,2.48186505719385,1.9764971986261037,-1.296701285519034,2.19704643182849,4.999999999999955,0.06160528322396307,0.0,7.720724525078288,0.0
 0.44313031269326386,2.490072929589842,1.9763155263635985,-1.2679722662933337,2.2156515634663196,4.999999999999956,0.05931693763113802,0.0,7.497359851374277,0.0
 0.44688429672034174,2.498423725650185,1.9761347947056518,-1.2398272971660198,2.234421483601709,5.000000000000015,0.057127283067446404,0.0,7.282217481713531,0.0
 0.45067105685231135,2.5069188909315905,1.975955029074009,-1.2122512863339348,2.253355284261557,4.999999999999956,0.05503158752106662,0.0,7.0749440174915454,0.0
 0.45449041042099475,2.515559870990768,1.975776254890415,-1.1852295736524932,2.272452052104974,5.000000000000014,0.0530253633189401,0.0,6.875202688740984,0.0
 0.4583421738594472,2.5243481113844286,1.975598497576614,-1.1587479193040506,2.291710869297236,4.9999999999999565,0.05110435087986712,0.0,6.68267254700663,0.0
 0.4622261628683415,2.5332850576692825,1.9754217825543516,-1.1327924925814372,2.3111308143417078,5.000000000000028,0.049264509996703953,0.0,6.497047702077542,0.0
 0.46614219257417533,2.542372155402039,1.975246135245372,-1.1073498607798822,2.330710962870877,5.000000000000057,0.04750200545341307,0.0,6.318036598879468,0.0
 0.47009007767953304,2.5516108501394097,1.9750715810714208,-1.082406978196061,2.3504503883976655,4.999999999999972,0.04581319725762452,0.0,6.145361309803625,0.0
 0.4740696326056339,2.5610025874381046,1.9748981454542418,-1.0579511753229625,2.37034816302817,5.000000000000042,0.044194631396316304,0.0,5.978756883742155,0.0
 0.47808067162740703,2.5705488128548337,1.9747258538155805,-1.0339701481605779,2.3904033581370356,5.0,0.042643028896758015,0.0,5.817970696843008,0.0
 0.48212300900133104,2.580250971946308,1.9745547315771816,-1.0104519477723348,2.4106150450066557,5.0,0.041155275523816835,0.0,5.662761859857782,0.0
 0.4861964590862752,2.590110510269237,1.97438480416079,-0.9873849699932786,2.430982295431376,4.999999999999905,0.03972841669924325,0.0,5.5129006360273864,0.0
 0.49030083645758316,2.6001288733803323,1.9742160969881504,-0.9647579453724985,2.451504182287916,4.999999999999973,0.03835964420549488,0.0,5.368167898234641,0.0
