# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.9722207848309592,2.9452132544573257,2.15,0.0,1.9444415696619175,2.0,0,180.0,0.0,0.0
 0.9809909437609324,2.9623432317409644,2.15,0.0,1.961981887521864,2.0,0,180.0,0.0,0.0
 0.9897231348709346,2.9795518836987496,2.15,0.0,1.9794462697418682,2.0,0,180.0,0.0,0.0
 0.9984173676354439,2.9968372399960885,2.15,0.0,1.9968347352708868,2.0,0,180.0,0.0,0.0
 1.007073646908899,3.0141973302983893,2.15,0.0,2.014147293817797,2.0,0,180.0,0.0,0.0
 1.0156919731252485,3.03163018427106,2.15,0.0,2.031383946250496,2.0,0,180.0,0.0,0.0
 1.024272342484902,3.049133831579508,2.15,0.0,2.048544684969803,1.9999999999999483,0,180.0,0.0,0.0
 1.0328147471299687,3.0667063018891403,2.15,0.0,2.065629494259936,2.0,0,180.0,0.0,0.0
 1.041319175308592,3.084345624865365,2.15,0.0,2.0826383506171826,2.0,0,180.0,0.0,0.0
 1.0497856115291306,3.10204983017359,2.15,0.0,2.09957122305826,2.0,0,180.0,0.0,0.0
 1.0582140367048736,3.119816947479223,2.15,0.0,2.116428073409746,2.0,0,180.0,0.0,0.0
 1.0666044282899223,3.1376450064476713,2.15,0.0,2.1332088565798433,2.0,0,180.0,0.0,0.0
 1.0749567604068284,3.1555320367443427,2.15,0.0,2.1499135208136555,2.0,0,180.0,0.0,0.0
 1.0832710039665268,3.173476068034646,2.15,0.0,2.166542007933052,2.0,0,180.0,0.0,0.0
 1.09154712678106,3.1914751299839863,2.15,0.0,2.1830942535621185,2.0,0,180.0,0.0,0.0
 1.0997850936695655,3.209527252257774,2.15,0.0,2.1995701873391296,2.0,0,180.0,0.0,0.0
 1.10798486655794,3.227630464521415,2.15,0.0,2.2159697331158785,2.0,0,180.0,0.0,0.0
 1.1161464045725895,3.245782796440318,2.15,0.0,2.2322928091451777,2.0,0,180.0,0.0,0.0
 1.1242696641286247,3.2639822776798897,2.15,0.0,2.248539328257248,2.0,0,180.0,0.0,0.0
 1.1323545990128445,3.282226937905539,2.15,0.0,2.264709198025688,2.000000000000055,0,180.0,0.0,0.0
 1.1404011604618234,3.3005148067826724,2.15,0.0,2.2808023209236454,1.9999999999999447,0,180.0,0.0,0.0
 1.1484092972353974,3.3188439139766985,2.15,0.0,2.2968185944707935,2.0,0,180.0,0.0,0.0
 1.1563789556858188,3.3372122891530243,2.15,0.0,2.3127579113716363,2.0,0,180.0,0.0,0.0
 1.1643100798228363,3.3556179619770585,2.15,0.0,2.3286201596456713,2.0,0,180.0,0.0,0.0
 1.172202611374931,3.3740589621142068,2.15,0.0,2.344405222749861,2.0,0,180.0,0.0,0.0
 1.1800564898469397,3.392533319229879,2.15,0.0,2.3601129796938776,1.9999999999999434,0,180.0,0.0,0.0
 1.1878716525742514,3.411039062989482,2.15,0.0,2.375743305148501,2.0,0,180.0,0.0,0.0
 1.1956480347737892,3.429574223058423,2.15,0.0,2.3912960695475767,2.0,0,180.0,0.0,0.0
 1.2033855695919373,3.44813682910211,2.15,0.0,2.406771139183873,2.0,0,180.0,0.0,0.0
 1.2110841881495904,3.466724910785951,2.15,0.0,2.422168376299179,2.0,0,180.0,0.0,0.0
 1.2187438195844749,3.485336497775353,2.15,0.0,2.437487639168948,2.0,0,180.0,0.0,0.0
 1.2263643910908886,3.503969619735724,2.15,0.0,2.4527287821817754,2.0,0,180.0,0.0,0.0
 1.233945827956995,3.5226223063324724,2.15,0.0,2.4678916559139883,2.0,0,180.0,0.0,0.0
 1.2414880535997947,3.541292587231005,2.15,0.0,2.4829761071995877,2.0,0,180.0,0.0,0.0
 1.248990989597896,3.5599784920967297,2.15,0.0,2.49798197919579,2.0,0,180.0,0.0,0.0
 1.2564545557221938,3.578678050595054,2.15,0.0,2.512909111444386,2.0,0,180.0,0.0,0.0
 1.2638786699645608,3.597389292391386,2.15,0.0,2.5277573399291198,2.0,0,180.0,0.0,0.0
 1.2712632485646451,3.6161102471511333,2.15,0.0,2.5425264971292885,2.0,0,180.0,0.0,0.0
 1.2786082060348682,3.6348389445397027,2.15,0.0,2.5572164120697347,2.0,0,180.0,0.0,0.0
 1.2859134551837088,3.653573414222503,2.15,0.0,2.571826910367416,2.0,0,180.0,0.0,0.0
 1.293178907137347,3.672311685864942,2.15,0.0,2.586357814274692,2.0,0,180.0,0.0,0.0
 1.3004044713597487,3.6910517891324264,2.15,0.0,2.6008089427194956,2.0,0,180.0,0.0,0.0
 1.3075900556712587,3.7097917536903644,2.15,0.0,2.6151801113425157,2.0,0,180.0,0.0,0.0
 1.314735566265766,3.7285296092041635,2.15,0.0,2.6294711325315303,2.0,0,180.0,0.0,0.0
 1.3218409077265056,3.7472633853392314,2.15,0.0,2.6436818154530095,2.0,0,180.0,0.0,0.0
 1.3289059830405525,3.765991111760976,2.15,0.0,2.6578119660811033,2.0,0,180.0,0.0,0.0
 1.3359306936120625,3.7847108181348053,2.15,0.0,2.6718613872241233,2.0,0,180.0,0.0,0.0
 1.3429149392743114,3.803420534126126,2.15,0.0,2.685829878548621,2.0,0,180.0,0.0,0.0
 1.349858618300579,3.822118289400347,2.15,0.0,2.6997172366011566,2.000000000000064,0,180.0,0.0,0.0
 1.3567616274139225,3.8408021136228743,2.15,0.0,2.7135232548278436,2.0,0,180.0,0.0,0.0
 1.3636238617958834,3.8594700364591175,2.15,0.0,2.7272477235917654,2.0,0,180.0,0.0,0.0
 1.370445215094162,3.878120087574483,2.15,0.0,2.7408904301883226,2.0,0,180.0,0.0,0.0
 1.377225579429303,3.896750296634378,2.15,0.0,2.7544511588586045,2.0,0,180.0,0.0,0.0
 1.3839648454004216,3.9153586933042117,2.15,0.0,2.767929690800842,2.0,0,180.0,0.0,0.0
 1.3906629020900043,3.9339433072493915,2.15,0.0,2.7813258041800073,2.0,0,180.0,0.0,0.0
 1.3973196370678134,3.9525021681353243,2.15,0.0,2.7946392741356254,2.0,0,180.0,0.0,0.0
 1.4039349363939269,3.971033305627418,2.15,0.0,2.8078698727878524,2.0,0,180.0,0.0,0.0
 1.4105086846209358,3.9895347493910807,2.15,0.0,2.8210173692418703,2.0,0,180.0,0.0,0.0
 1.417040764795326,4.00800452909172,2.15,0.0,2.8340815295906507,2.0,0,180.0,0.0,0.0
 1.4235310584580672,4.026440674394743,2.15,0.0,2.847062116916133,2.0,0,180.0,0.0,0.0
 1.4299794456444328,4.044841214965557,2.15,0.0,2.8599588912888643,2.0,0,180.0,0.0,0.0
 1.436385804883066,4.0632041804695715,2.15,0.0,2.8727716097661307,2.0,0,180.0,0.0,0.0
 1.4427500131943147,4.081527600572193,2.15,0.0,2.885500026388628,2.0,0,180.0,0.0,0.0
 1.4490719460878507,4.099809504938829,2.15,0.0,2.8981438921757,2.0,0,180.0,0.0,0.0
 1.4553514775595926,4.118047923234887,2.15,0.0,2.910702955119184,2.0,0,180.0,0.0,0.0
 1.4615884800879413,4.136240885125776,2.15,0.0,2.9231769601758812,2.0,0,180.0,0.0,0.0
 1.4677952513245744,4.154386420276903,2.15,0.0,2.9238357487924964,0.10614030894628666,0,180.0,0.0,0.0
 1.4739975857191117,4.172482558353674,2.15,0.0,2.9114310800034224,-1.9999999999999285,0,180.0,0.0,0.0
 1.4802087405137105,4.190527329021499,2.15,0.0,2.8990087704142242,-2.0000000000000715,0,180.0,0.0,0.0
 1.4864281469968144,4.208518761945786,2.15,0.0,2.8865699574480166,-2.0,0,180.0,0.0,0.0
 1.492655226760517,4.22645488679194,2.15,0.0,2.874115797920611,-2.0,0,180.0,0.0,0.0
 1.4988893914576618,4.244333733225371,2.15,0.0,2.861647468526322,-2.0,0,180.0,0.0,0.0
 1.5051300425541503,4.262153330911485,2.15,0.0,2.8491661663333447,-2.0,0,180.0,0.0,0.0
 1.5113765710764548,4.279911709515692,2.15,0.0,2.8366731092887356,-2.0,0,180.0,0.0,0.0
 1.5176283573542948,4.297606898703397,2.15,0.0,2.8241695367330557,-2.0,0,180.0,0.0,0.0
 1.523884770758476,4.31523692814001,2.15,0.0,2.8116567099246934,-2.0,0,180.0,0.0,0.0
 1.5301451694338795,4.332799827490937,2.15,0.0,2.7991359125738864,-2.0,0,180.0,0.0,0.0
 1.5364089000276102,4.3502936264215855,2.15,0.0,2.786608451386425,-2.0,0,180.0,0.0,0.0
 1.5426752974123146,4.367716354597365,2.15,0.0,2.774075656617016,-2.0,0,180.0,0.0,0.0
 1.54894368440469,4.385066041683682,2.15,0.0,2.7615388826322653,-2.0,0,180.0,0.0,0.0
 1.5552133714792282,4.402340717345944,2.15,0.0,2.748999508483189,-2.0,0,180.0,0.0,0.0
 1.5614836564772354,4.419538411249559,2.15,0.0,2.7364589384871745,-2.0,0,180.0,0.0,0.0
 1.5677538243111908,4.436657153059935,2.15,0.0,2.7239186028192637,-2.0,0,180.0,0.0,0.0
 1.5740231466645238,4.453694972442479,2.15,0.0,2.7113799581125977,-2.0,0,180.0,0.0,0.0
 1.5802908816869,4.470649899062599,2.15,0.0,2.6988444880678455,-2.0,0,180.0,0.0,0.0
 1.5865562736851255,4.487519962585703,2.15,0.0,2.6863137040713942,-2.0,0,180.0,0.0,0.0
 1.5928185528097987,4.504303192677198,2.15,0.0,2.673789145822048,-2.0,0,180.0,0.0,0.0
 1.5990769347378573,4.520997619002492,2.15,0.0,2.6612723819659307,-2.0,0,180.0,0.0,0.0
 1.6053306203511868,4.537601271226993,2.15,0.0,2.6487650107392717,-2.0,0,180.0,0.0,0.0
 1.6115787954114882,4.554112179016109,2.15,0.0,2.636268660618669,-2.0,0,180.0,0.0,0.0
 1.6178206302316152,4.5705283720352465,2.15,0.0,2.623784990978415,-2.0,0,180.0,0.0,0.0
 1.624055279343628,4.586847879949813,2.15,0.0,2.611315692754389,-2.000000000000071,0,180.0,0.0,0.0
 1.6302818811638324,4.603068732425219,2.15,0.0,2.59886248911398,-2.0,0,180.0,0.0,0.0
 1.6364995576550994,4.619188959126868,2.15,0.0,2.586427136131446,-2.0,0,180.0,0.0,0.0
 1.6427074139868085,4.635206589720171,2.15,0.0,2.5740114234680282,-1.9999999999999285,0,180.0,0.0,0.0
 1.6489045381927674,4.651119653870535,2.15,0.0,2.5616171750561105,-2.0,0,180.0,0.0,0.0
 1.6550900008275145,4.666926181243365,2.15,0.0,2.5492462497866164,-2.0,0,180.0,0.0,0.0
 1.661262854621449,4.682624201504073,2.15,0.0,2.5369005421987474,-2.0,0,180.0,0.0,0.0
 1.6674221341352515,4.698211744318063,2.15,0.0,2.5245819831711422,-2.0,0,180.0,0.0,0.0
 1.6735668554141347,4.7136868393507445,2.15,0.0,2.512292540613376,-2.0,0,180.0,0.0,0.0
 1.6796960156424758,4.729047516267525,2.15,0.0,2.5000342201566936,-2.0,0,180.0,0.0,0.0
 1.6858085927994515,4.7442918047338125,2.15,0.0,2.4878090658427423,-2.0,0,180.0,0.0,0.0
 1.691903545316335,4.759417734415013,2.15,0.0,2.475619160808975,-2.000000000000073,0,180.0,0.0,0.0
 1.6979798117361722,4.774423334976538,2.15,0.0,2.4634666279693005,-2.0,0,180.0,0.0,0.0
 1.7040363103765996,4.789306636083791,2.15,0.0,2.4513536306884456,-2.0,0,180.0,0.0,0.0
 1.7100719389966421,4.80406566740218,2.15,0.0,2.4392823734483606,-2.0,0,180.0,0.0,0.0
 1.7160855744683667,4.818698458597115,2.15,0.0,2.4272551025049114,-2.0,0,180.0,0.0,0.0
 1.7220760724543438,4.833203039334004,2.15,0.0,2.4152741065329573,-2.0,0,180.0,0.0,0.0
 1.7280422670919315,4.847577439278251,2.15,0.0,2.4033417172577822,-1.9999999999999256,0,180.0,0.0,0.0
 1.7339829706854655,4.861819688095268,2.15,0.0,2.3914603100707144,-2.0,0,180.0,0.0,0.0
 1.7398969734074963,4.875927815450459,2.15,0.0,2.3796323046266528,-2.0,0,180.0,0.0,0.0
 1.7457830430103134,4.889899851009234,2.15,0.0,2.3678601654210185,-2.0,0,180.0,0.0,0.0
 1.7516399245490333,4.903733824437,2.15,0.0,2.3561464023435787,-2.0,0,180.0,0.0,0.0
 1.7574663401176451,4.917427765399165,2.15,0.0,2.344493571206355,-2.0,0,180.0,0.0,0.0
 1.7632609885994528,4.930979703561136,2.15,0.0,2.3329042742427397,-2.0,0,180.0,0.0,0.0
 1.7690225454334547,4.944387668588321,2.15,0.0,2.321381160574736,-2.0,0,180.0,0.0,0.0
 1.7747496623982726,4.957649690146128,2.15,0.0,2.3099269266451006,-1.9999999999999225,0,180.0,0.0,0.0
 1.7804409674153225,4.970763797899965,2.15,0.0,2.2985443166110007,-2.0,0,180.0,0.0,0.0
 1.7860950643730187,4.983728021515238,2.15,0.0,2.2872361226956084,-2.0,0,180.0,0.0,0.0
 1.7917105329738678,4.996540390657356,2.15,0.0,2.27600518549391,-2.0,0,180.0,0.0,0.0
 1.797285928606403,5.009198934991726,2.15,0.0,2.26485439422884,-2.0,0,180.0,0.0,0.0
 1.802819782243992,5.021701684183757,2.15,0.0,2.253786686953662,-2.0,0,180.0,0.0,0.0
 1.8083106003726352,5.034046667898855,2.15,0.0,2.2428050506963753,-2.0,0,180.0,0.0,0.0
 1.8137568649499454,5.046231915802429,2.15,0.0,2.231912521541755,-2.0,0,180.0,0.0,0.0
 1.8191570333975842,5.058255457559886,2.15,0.0,2.2211121846464774,-2.0,0,180.0,0.0,0.0
 1.8245095386295058,5.070115322836633,2.15,0.0,2.210407174182634,-2.0,0,180.0,0.0,0.0
 1.829812789118425,5.08180954129808,2.15,0.0,2.1998006732047957,-2.0,0,180.0,0.0,0.0
 1.835065169002995,5.093336142609632,2.15,0.0,2.189295913435656,-1.9999999999999154,0,180.0,0.0,0.0
 1.8402650382382442,5.104693156436699,2.15,0.0,2.178896174965158,-2.0,0,180.0,0.0,0.0
 1.8454107327918663,5.1158786124446864,2.15,0.0,2.1686047858579136,-2.0,0,180.0,0.0,0.0
 1.850500564889017,5.126890540299003,2.15,0.0,2.1584251216636123,-2.0,0,180.0,0.0,0.0
 1.8555328233082855,5.137726969665057,2.15,0.0,2.148360604825075,-2.0,0,180.0,0.0,0.0
 1.8605057737315602,5.148385930208256,2.15,0.0,2.1384147039785257,-2.0,0,180.0,0.0,0.0
 1.8654176591505005,5.158865451594007,2.15,0.0,2.128590933140645,-2.0,0,180.0,0.0,0.0
 1.8702667003323419,5.169163563487717,2.15,0.0,2.1188928507769624,-2.0,0,180.0,0.0,0.0
 1.8750510963477391,5.179278295554796,2.15,0.0,2.109324058746168,-2.0,0,180.0,0.0,0.0
 1.8797690251633228,5.189207677460649,2.15,0.0,2.0998882011150006,-2.0,0,180.0,0.0,0.0
 1.8844186443016102,5.198949738870686,2.15,0.0,2.0905889628384258,-2.0,0,180.0,0.0,0.0
 1.8889980915708238,5.208502509450313,2.15,0.0,2.0814300682999987,-2.0,0,180.0,0.0,0.0
 1.8935054858671063,5.217864018864938,2.15,0.0,2.0724152797074336,-2.0,0,180.0,0.0,0.0
 1.8979389280514989,5.22703229677997,2.15,0.0,2.0635483953386484,-2.0,0,180.0,0.0,0.0
 1.9022965019039155,5.236005372860815,2.15,0.0,2.054833247633815,-2.0,0,180.0,0.0,0.0
 1.9065762751562145,5.244781276772882,2.15,0.0,2.046273701129217,-2.0,0,180.0,0.0,0.0
 1.910776300606248,5.253358038181577,2.15,0.0,2.0378736502291503,-2.0,0,180.0,0.0,0.0
 1.9148946173145966,5.26173368675231,2.15,0.0,2.029637016812453,-2.0,0,180.0,0.0,0.0
 1.9189292518854408,5.269906252150486,2.15,0.0,2.0215677476707645,-2.0,0,180.0,0.0,0.0
 1.9228782198327559,5.277873764041515,2.15,0.0,2.0136698117761345,-2.0,0,180.0,0.0,0.0
 1.9267395270327292,5.285634252090802,2.15,0.0,2.005947197376188,-1.999999999999885,0,180.0,0.0,0.0
 1.9305111712629721,5.293185745963759,2.15,0.0,1.9984039089157026,-1.9999999999999412,0,180.0,0.0,0.0
 1.9341911438287311,5.300526275325789,2.15,0.0,1.9910439637841844,-2.0000000000000604,0,180.0,0.0,0.0
 1.9377774312759435,5.307653869842302,2.15,0.0,1.9838713888897597,-2.0,0,180.0,0.0,0.0
 1.9412680171905412,5.314566559178707,2.15,0.0,1.9768902170605644,-1.9999999999999365,0,180.0,0.0,0.0
 1.9446608840829804,5.321262373000409,2.15,0.0,1.9701044832756858,-2.0000000000000653,0,180.0,0.0,0.0
 1.947954015356509,5.327739340972818,2.15,0.0,1.963518220728629,-1.9999999999999325,0,180.0,0.0,0.0
 1.9511453973571657,5.333995492761339,2.15,0.0,1.9571354567273154,-2.0,0,180.0,0.0,0.0
 1.9542330215030248,5.340028858031381,2.15,0.0,1.950960208435597,-2.000000000000072,0,180.0,0.0,0.0
 1.9572148864896177,5.345837466448353,2.15,0.0,1.9449964784624112,-2.0,0,180.0,0.0,0.0
 1.9600890005679439,5.351419347677662,2.15,0.0,1.9392482503057589,-2.0,0,180.0,0.0,0.0
 1.9628533838908953,5.356772531384713,2.15,0.0,1.9337194836598561,-2.0,0,180.0,0.0,0.0
 1.9655060709233427,5.361895047234917,2.15,0.0,1.928414109594961,-2.0000000000000835,0,180.0,0.0,0.0
 1.9680451129105458,5.366784924893681,2.15,0.0,1.9233360256205545,-2.0000000000000875,0,180.0,0.0,0.0
 1.9704685803989663,5.3714401940264125,2.15,0.0,1.9184890906437135,-2.0,0,180.0,0.0,0.0
 1.9727745658029827,5.375858884298518,2.15,0.0,1.9138771198356808,-2.0,0,180.0,0.0,0.0
 1.9749611860104381,5.380039025375406,2.15,0.0,1.9095038794207697,-2.0000000000001017,0,180.0,0.0,0.0
 1.9770265850193902,5.383978646922485,2.15,0.0,1.9053730814028658,-1.9999999999998925,0,180.0,0.0,0.0
 1.9789689365979093,5.3876757786051614,2.15,0.0,1.9014883782458274,-2.000000000000114,0,180.0,0.0,0.0
 1.9807864469582832,5.391128450088844,2.15,0.0,1.8978533575250796,-2.0,0,180.0,0.0,0.0
 1.9824773574364911,5.39433469103894,2.15,0.0,1.8944715365686637,-2.0,0,180.0,0.0,0.0
