# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.3003046705032014,14.343097267528528,0.595884369226696,-179.3660087007069,0.5674370724713077,2.9999999999999916,-0.22224885436451813,0.0,-7.234320707707675,0.0
 0.313138528725761,14.335568134542537,0.5958132559733957,-179.45885294700616,0.6059386471389864,3.0,-0.18221031777437263,0.0,-6.3336518526923795,0.0
 0.3259390132865967,14.327566305613718,0.5957490015637408,-179.53992675976025,0.6443401008214936,3.000000000000009,-0.1512847463836547,0.0,-5.592077973903246,0.0
 0.3387057035535122,14.319095927454113,0.595691539655611,-179.6113190872015,0.6826401716222401,2.9999999999999956,-0.1270136370131884,0.0,-4.974096080854612,0.0
 0.3514382505931737,14.310161146775762,0.5956408039068858,-179.6746519995308,0.7208378127412246,3.0000000000000044,-0.10769433982624187,0.0,-4.453592605641732,0.0
 0.3641363593266879,14.300766110290711,0.5955967279754452,-179.731204202692,0.7589321389417674,3.0000000000000044,-0.09212206004260279,0.0,-4.011011766779663,0.0
 0.37679977575239443,14.290914964711005,0.595559245519169,-179.78199731498313,0.7969223882188868,2.9999999999999956,-0.07942783495179274,0.0,-3.6314728110231735,0.0
 0.3894282776286423,14.280611856748683,0.5955282901959367,-179.8278573761907,0.8348078938476305,3.000000000000009,-0.06897410932588798,0.0,-3.3034892820647768,0.0
 0.40202166756763275,14.26986093311579,0.5955037956636282,-179.86945950487902,0.8725880636646018,2.9999999999999956,-0.0602858499822658,0.0,-3.0180798823861843,0.0
 0.4145797678404469,14.258666340524373,0.5954856955801235,-179.90736085467339,0.9102623644830444,3.0000000000000044,-0.053004147562582454,0.0,-2.7681397921587414,0.0
 0.4271024164166841,14.247032225686466,0.5954739236033021,-179.94202529650047,0.947830310211756,3.0,-0.046854368314932046,0.0,-2.5479887333053166,0.0
 0.4395894639082726,14.234962735314117,0.5954684133910438,-179.9738421528213,0.9852914526865214,3.0,-0.041623917511556405,0.0,-2.353041167725703,0.0
 0.4520407711846508,14.22246201611937,0.5954690986012287,179.99685940856537,1.022645374515656,3.0,-0.03714646667852013,0.0,-2.179562304294793,0.0
 0.46445620749262384,14.209534214814271,0.595475912891736,179.9697991915971,1.059891683439575,2.999999999999991,-0.03329060650722738,0.0,-2.024485305355742,0.0
 0.476835648960012,14.196183478110855,0.5954887899204458,179.94473719425787,1.0970300078417397,3.0000000000000044,-0.029951573732604035,0.0,-1.8852727500796358,0.0
 0.4891789773942558,14.182413952721168,0.5955076633452381,179.92146665351552,1.134059993144471,3.0,-0.02704514682717316,0.0,-1.7598105177871999,0.0
 0.5014860793099514,14.168229785357259,0.5955324668239921,179.8998084861208,1.1709812988915578,3.0000000000000044,-0.024503089206279256,0.0,-1.6463256959242314,0.0
 0.513756845135688,14.153635122731163,0.595563134014588,179.87960680903322,1.2077935963687676,3.0,-0.02226971431782225,0.0,-1.543322488859312,0.0
 0.525991168562457,14.138634111554927,0.5955995985749055,179.8607253025527,1.2444965666490746,3.0,-0.020299269873422298,0.0,-1.4495317552404634,0.0
 0.538188946004812,14.12323089854059,0.5956417941628244,179.84304423680666,1.2810898989761397,2.999999999999991,-0.018553924970395746,0.0,-1.3638709540529383,0.0
 0.5503500761524147,14.107429630400203,0.5956896544362243,179.8264580246299,1.3175732894189478,3.0000000000000093,-0.017002214954478945,0.0,-1.2854121184280098,0.0
 0.5624744595945925,14.091234453845802,0.5957431130529851,179.81087319522484,1.353946439745481,2.999999999999982,-0.015617822333079142,0.0,-1.2133560673508184,0.0
 0.5745619985041971,14.074649515589433,0.5958021036709867,179.79620670654953,1.3902090564742946,2.9999999999999907,-0.01437861935933988,0.0,-1.1470115032490393,0.0
 0.5866125963699909,14.05767896234314,0.5958665599481087,179.78238453217642,1.4263608500716758,2.9999999999999907,-0.013265907561017956,0.0,-1.0857779673194572,0.0
 0.5986261577689134,14.04032694081896,0.5959364155422308,179.76934047190045,1.4624015342684433,3.0,-0.012263814896663007,0.0,-1.0291318560061955,0.0
 0.6106025881713238,14.022597597728945,0.5960116041112328,179.7570151458521,1.4983308254756746,2.9999999999999907,-0.011358805802259186,0.0,-0.9766148890057372,0.0
 0.6225417937736674,14.00449507978513,0.5960920593129947,179.74535513989792,1.5341484422827052,3.0,-0.01053929011097721,0.0,-0.9278245470437944,0.0
 0.6344436813540031,13.986023533699564,0.5961777148053959,179.73431227644477,1.5698541050237123,2.9999999999999907,-0.009795304318898206,0.0,-0.8824061058819086,0.0
 0.6463081581467509,13.967187106184287,0.5962685042463166,179.72384298967972,1.6054475354019555,2.9999999999999813,-0.009118249778435467,0.0,-0.8400459662674885,0.0
 0.6581351317335923,13.947989943951342,0.5963643612936362,179.71390778822496,1.6409284561624795,2.9999999999999907,-0.008500679558722933,0.0,-0.800466047791812,0.0
 0.6699245099480547,13.928436193712773,0.5964652196052348,179.70447079123971,1.676296590805867,3.0,-0.007936121765611951,0.0,-0.7634190531192967,0.0
 0.681676200791717,13.908530002180623,0.5965710128389919,179.69549932654328,1.7115516633368537,3.0000000000000093,-0.007418933715630012,0.0,-0.7286844547591865,0.0
 0.6933901123603016,13.888275516066933,0.5966816746527873,179.68696358127883,1.7466933980426076,3.0000000000000093,-0.006944179092693228,0.0,-0.6960650787039994,0.0
 0.7050661527782398,13.86767688208375,0.596797138704501,179.67883629728635,1.7817215192964224,3.0000000000000093,-0.006507529739110615,0.0,-0.6653841861863372,0.0
 0.716704230140499,13.846738246943113,0.5969173386520126,179.6710925046519,1.8166357513831999,2.9999999999999907,-0.006105175835794242,0.0,-0.6364829733691909,0.0
 0.7283042524606566,13.825463757357069,0.5970422081532017,179.66370928795442,1.8514358183436728,3.000000000000019,-0.005733757232077524,0.0,-0.6092184196758337,0.0
 0.7398661276243762,13.803857560037656,0.5971716808659485,179.6566655806387,1.886121443834832,3.000000000000019,-0.0053903018547855645,0.0,-0.5834614320007728,0.0
 0.7513897633475453,13.781923801696923,0.5973056904481325,179.6499419836378,1.9206923510043392,3.0000000000000098,-0.0050721749510403685,0.0,-0.5590952387452311,0.0
 0.762875067138481,13.759666629046906,0.5974441705576334,179.64352060497276,1.9551482623771461,2.9999999999999805,-0.004777033414180108,0.0,-0.5360139954759241,0.0
 0.7743219462636429,13.737090188799653,0.5975870548523311,179.63738491755714,1.9894888997526319,2.9999999999999902,-0.00450279045320271,0.0,-0.5141215710920505,0.0
 0.7857303077164406,13.714198627667207,0.5977342769901054,179.6315196328434,2.023713984111025,3.0000000000000098,-0.004247582392949334,0.0,-0.4933304886959526,0.0
 0.7971000581887167,13.69099609236161,0.597885770628836,179.62591058828662,2.057823235527853,3.0,-0.004009741436159408,0.0,-0.4735609985712403,0.0
 0.8084311040445887,13.667486729594906,0.5980414694264027,179.62054464689624,2.0918163730954693,2.9999999999999902,-0.003787772273766382,0.0,-0.4547402645169768,0.0
 0.819723351296355,13.643674686079134,0.5982013070406852,179.61540960739399,2.1256931148507676,2.9999999999999605,-0.0035803302337208314,0.0,-0.43680164884254946,0.0
 0.8309767055822096,13.619564108526342,0.5983652171295635,179.6104941236869,2.1594531777083317,3.0000000000000195,-0.0033862081652753936,0.0,-0.4196840811874507,0.0
 0.8421910721455664,13.595159143648573,0.5985331333509171,179.60578763255967,2.193096277398402,3.0,-0.003204311184859872,0.0,-0.4033315019505897,0.0
 0.853366355815782,13.570463938157866,0.5987049893626258,179.60128028861223,2.2266221284090486,2.9999999999999702,-0.0030336560608061076,0.0,-0.38769236824051667,0.0
 0.8645024609901207,13.545482638766266,0.5988807188225697,179.59696290562422,2.260030443932065,3.0000000000000098,-0.0028733484883144917,0.0,-0.3727192162481005,0.0
 0.8755992916168219,13.520219392185817,0.5990602553886281,179.59282690361022,2.2933209358121682,2.99999999999998,-0.002722581431619322,0.0,-0.35836827209847133,0.0
 0.8866567511791361,13.49467834512856,0.5992435327186811,179.58886426093306,2.326493314499111,3.00000000000001,-0.0025806174326362943,0.0,-0.34459910428341284,0.0
 0.8976747426802186,13.46886364430654,0.5994304844706083,179.58506747093077,2.3595472890023585,3.00000000000001,-0.002446789248863296,0.0,-0.3313743148463342,0.0
 0.9086531686287825,13.442779436431799,0.5996210443022896,179.581429502554,2.3924825668480505,3.0000000000000204,-0.002320487675858945,0.0,-0.3186592614702352,0.0
 0.9195919310254288,13.416429868216381,0.5998151458716047,179.57794376460726,2.4252988540379894,3.00000000000001,-0.0022011567614402734,0.0,-0.3064218099571691,0.0
 0.9304909313495684,13.389819086372327,0.6000127228364335,179.57460407320121,2.457995855010408,3.0,-0.002088288465983582,0.0,-0.2946321110147143,0.0
 0.9413500705468687,13.362951237611684,0.6002137088546555,179.5714046220957,2.4905732726023087,2.999999999999959,-0.0019814187015724863,0.0,-0.2832624002996495,0.0
 0.9521692490171761,13.33583046864649,0.6004180375841506,179.56833995563295,2.523030808013231,2.99999999999999,-0.0018801197844362657,0.0,-0.2722868177252317,0.0
 0.9629483666028379,13.308460926188792,0.6006256426827987,179.56540494400767,2.5553681607702163,3.0000000000000204,-0.0017840027942990836,0.0,-0.26168124455490877,0.0
 0.9736873225773971,13.28084675695063,0.6008364578084795,179.562594760643,2.587585028693894,3.000000000000021,-0.0016927070034651204,0.0,-0.2514231568631766,0.0
 0.9843860156346026,13.25299210764405,0.6010504166190728,179.55990486146027,2.6196811078655107,3.0,-0.0016059030586691293,0.0,-0.24149149181048843,0.0
 0.9950443438776989,13.224901124981093,0.6012674527724582,179.55733096587264,2.6516560925947994,2.999999999999979,-0.001523285765134862,0.0,-0.23186652740342464,0.0
 1.005662204808967,13.196577955673803,0.6014874999265156,179.55486903933004,2.6835096753886036,3.0000000000000107,-0.0014445743630469216,0.0,-0.2225297726371421,0.0
 1.0162394953194724,13.16802674643422,0.6017104917391247,179.55251527727762,2.7152415469201205,3.000000000000042,-0.0013695114888713595,0.0,-0.21346386824094593,0.0
 1.0267761116790013,13.139251643974394,0.6019363618681656,179.55026609039135,2.7468513959987075,3.000000000000042,-0.0012978542856011848,0.0,-0.20465249541186234,0.0
 1.0372719495261609,13.11025679500636,0.6021650439715175,179.54811809098447,2.778338909540186,2.9999999999999787,-0.0012293833318664322,0.0,-0.19608029405513203,0.0
 1.0477269038586066,13.081046346242166,0.6023964717070606,179.54606808046464,2.8097037725375227,2.9999999999999574,-0.0011638918579342061,0.0,-0.1877327861547059,0.0
 1.0581408690233909,13.051624444393854,0.6026305787326746,179.54411303776934,2.8409456680318756,3.0,-0.0011011886505247616,0.0,-0.1795963075305466,0.0
 1.0685137387074055,13.021995236173467,0.6028672987062392,179.5422501086756,2.8720642770839198,3.0000000000000213,-0.0010410967402960554,0.0,-0.17165794418707142,0.0
 1.0788454059279022,12.992162868293049,0.6031065652856341,179.5404765959205,2.9030592787454097,2.9999999999999787,-0.0009834530643722749,0.0,-0.1639054745774013,0.0
 1.0891357630230727,12.962131487464639,0.6033483121287393,179.53878995005726,2.9339303500309213,3.0000000000000218,-0.0009281005981853356,0.0,-0.15632731582015308,0.0
 1.0993847016426734,12.931905240400285,0.6035924728934344,179.53718776099282,2.9646771658897237,3.0000000000000218,-0.0008748980995384014,0.0,-0.14891247522337203,0.0
 1.1095921127386914,12.901488273812026,0.6038389812375993,179.5356677501409,2.9952993991777777,3.0,-0.0008237123383767909,0.0,-0.1416505047867749,0.0
 1.119757886556017,12.87088473441191,0.6040877708191135,179.53422776314815,3.0257967206297547,3.0000000000000435,-0.00077441957506701,0.0,-0.1345314597100799,0.0
 1.1298819126231388,12.840098768911973,0.6043387752958571,179.5328657631432,3.05616879883112,2.9999999999999782,-0.000726901118870683,0.0,-0.1275458595362626,0.0
 1.139964079742823,12.809134524024264,0.6045919283257096,179.5315798244719,3.0864153001901724,2.999999999999978,-0.0006810472486774684,0.0,-0.12068465316312554,0.0
 1.150004275982789,12.777996146460826,0.604847163566551,179.530368126871,3.1165358889100707,3.0,-0.0006367581920617356,0.0,-0.11393918504269424,0.0
 1.1600023886663613,12.746687782933696,0.605104414676261,179.5292289500599,3.1465302269607873,3.0,-0.0005939319674009519,0.0,-0.10730116508783995,0.0
 1.169958304363083,12.715213580154924,0.6053636153127193,179.5281606687061,3.1763979740509525,3.0,-0.0005524912682609132,0.0,-0.10076263980985146,0.0
 1.179871908879301,12.68357768483655,0.6056246991338057,179.52716174774503,3.206138787599607,3.000000000000045,-0.0005123389639216188,0.0,-0.09431596596015437,0.0
 1.1897430872486976,12.651784243690615,0.6058875997974,179.52623073802195,3.2357523227077962,2.999999999999955,-0.0004733992469474927,0.0,-0.08795378538885863,0.0
 1.1995717237227652,12.619837403429166,0.606152250961382,179.52536627223884,3.265238232129999,2.9999999999999774,-0.00043559301785114636,0.0,-0.08166900218611024,0.0
 1.209357701761227,12.587741310764244,0.6064185862836314,179.524567061177,3.294596166245384,3.0,-0.00039885638137058144,0.0,-0.07545476067706842,0.0
 1.2191009040223824,12.555500112407893,0.606686539422028,179.52383189018218,3.32382577302885,2.9999999999999774,-0.0003631186924188733,0.0,-0.06930442508095709,0.0
 1.2288012123533834,12.523117955072154,0.6069560440344516,179.5231596158902,3.3529266980218533,3.000000000000023,-0.0003283181274790033,0.0,-0.0632115601801996,0.0
 1.238458507780425,12.490598985469072,0.6072270337787818,179.52254916317912,3.3818985843029785,3.0,-0.00029438865441662855,0.0,-0.05716991336247718,0.0
 1.2480726704988552,12.45794735031069,0.6074994423128988,179.52199952232945,3.410741072458269,3.000000000000023,-0.00026127468264093714,0.0,-0.05117339710419725,0.0
 1.2576435798631875,12.42516719630905,0.6077732032946819,179.5215097463839,3.439453800551266,3.0,-0.00022892967662660222,0.0,-0.04521607319214241,0.0
 1.2671711143770223,12.392262670176194,0.6080482503820112,179.521078948686,3.4680364040927705,3.0,-0.0001972901477223429,0.0,-0.039292136650188624,0.0
 1.2766551516828568,12.359237918624167,0.6083245172327661,179.52070630059617,3.496488516010274,3.0,-0.0001663149065659816,0.0,-0.03339590157558548,0.0
 1.2860955685517974,12.326097088365014,0.6086019375048268,179.5203910293636,3.524809766617096,3.0000000000000235,-0.00013596232551865142,0.0,-0.027521786440944763,0.0
 1.295492240873155,12.292844326110773,0.6088804448560728,179.52013241615472,3.552999783581169,3.0000000000000235,-0.00010617388646782524,0.0,-0.02166430110943474,0.0
 1.30484504364392,12.25948377857349,0.6091599729443841,179.51992979421928,3.581058191893464,2.9999999999999765,-0.00007691837344062766,0.0,-0.01581803333894111,0.0
 1.31415385095812,12.226019592465208,0.6094404554276402,179.51978254719484,3.608984613836064,3.000000000000024,-0.000048145522435773456,0.0,-0.009977636490313262,0.0
 1.3234185359960509,12.19245591449797,0.609721825963721,179.51969010753533,3.6367786689498565,3.0,-0.000019866465123022514,0.0,-0.004137817295172307,0.0
 1.3326389710133715,12.158796891383817,0.6100040182105063,179.51965195505983,3.664439974001818,2.999999999999976,0.00000798656006164513,0.0,0.0017066761491535908,0.0
 1.3418150273300677,12.125046669834797,0.6102869658258758,179.5196676156163,3.691968142951907,3.0,0.000035656539347964956,0.0,0.007561065774491176,0.0
 1.3509465753192773,12.091209396562945,0.6105706024677094,179.51973665985128,3.7193627869195356,3.0,0.00006288062437976018,0.0,0.013430554992423408,0.0
 1.3600334843959616,12.057289218280312,0.6108548617938867,179.5198587020833,3.7466235141495883,2.9999999999999756,0.00008976932059317953,0.0,0.019320339603933107,0.0
 1.3690756230054395,12.023290281698937,0.6111396774622877,179.520033399272,3.773749929978022,3.0000000000000244,0.00011643090238554263,0.0,0.02523561930672612,0.0
 1.3780728586117605,11.989216733530863,0.6114249831307919,179.52026045008458,3.8007416367969853,3.0,0.00014283555955860945,0.0,0.031181607781301333,0.0
 1.387025057685921,11.955072720488136,0.6117107124572793,179.5205395940449,3.8275982340194665,2.9999999999999503,0.00016904035074501584,0.0,0.037163544517222515,0.0
 1.3959320856939226,11.920862389282794,0.6119967990996293,179.5208706107768,3.854319318043471,3.0,0.00019506526412187491,0.0,0.043186704523297904,0.0
 1.4047938070846555,11.886589886626886,0.6122831767157223,179.52125331932007,3.8809044822156697,3.0,0.00022095281587833303,0.0,0.04925641040362048,0.0
 1.413610085277623,11.85225935923245,0.6125697789634375,179.52168757753697,3.907353316794572,2.9999999999999747,0.0002467279026329193,0.0,0.055378041893648484,0.0
 1.422380782650477,11.817874953811533,0.612856539500655,179.52217328158352,3.933665408913134,2.9999999999999747,0.00027241129277580443,0.0,0.06155704829377984,0.0
 1.4311057605263857,11.783440817076173,0.6131433919852544,179.52271036546796,3.95984034254086,3.0,0.0002980486925803597,0.0,0.06779895829443375,0.0
 1.439784879161207,11.748961095738418,0.6134302700751155,179.52329880067032,3.9858776984453232,2.9999999999999742,0.00032365444304266786,0.0,0.074000261624782,0.0
 1.4484307292934648,11.714439936510308,0.6137171074281182,179.5239385958421,4.0,1.6334196566727435,0.0003492581287390811,0.0,0.08000091781698192,0.0
 1.4570706392638546,11.679881486103888,0.6140038377021422,179.52462979656957,4.0,0.0,0.00037489196848442517,0.0,0.08587787390348059,0.0
 1.4657188347066412,11.645289891231199,0.6142903945550672,179.5253724852073,4.0,0.0,0.0004005832212449482,0.0,0.09176832060021872,0.0
 1.47437427884355,11.610669298604288,0.6145767116447729,179.5261667807798,4.0,0.0,0.00042635571957889127,0.0,0.09767856885932105,0.0
 1.483035934896637,11.576023854935192,0.6148627226291393,179.52701283894703,4.0,0.0,0.0004522397285691745,0.0,0.10361492826326812,0.0
 1.4917027660883073,11.541357706935958,0.6151483611660461,179.5279108520392,4.0,0.0,0.00047826459527715396,0.0,0.10958372171636563,0.0
 1.5003737356413407,11.50667500131863,0.6154335609133731,179.5288610491537,4.0,0.0,0.0005044537372036493,0.0,0.11559130091487507,0.0
 1.509047806778915,11.471979884795248,0.615718255529,179.52986369632072,4.0,0.0,0.0005308361790568493,0.0,0.12164406106814558,0.0
 1.5177239427246283,11.437276504077856,0.6160023786708064,179.53091909673157,4.0,0.0,0.0005574428613773152,0.0,0.12774845634993168,0.0
 1.5264011067025232,11.402569005878497,0.6162858639966724,179.53202759103522,4.0,0.0,0.000584297154071974,0.0,0.13391101514336198,0.0
 1.5350782619371124,11.367861536909215,0.6165686451644776,179.53318955770123,4.0,0.0,0.0006114317808699511,0.0,0.14013835549355627,0.0
 1.5437543716534028,11.333158243882053,0.6168506558321017,179.53440541344898,4.0,0.0,0.000638876501808053,0.0,0.1464372008826826,0.0
 1.5524283990769219,11.298463273509054,0.6171318296574247,179.53567561374527,4.0,0.0,0.0006666587798986617,0.0,0.15281439663714083,0.0
 1.561099307433744,11.263780772502258,0.6174121002983263,179.5370006533741,4.0,0.0,0.0006948100532977906,0.0,0.1592769260514933,0.0
 1.569766059950516,11.229114887573713,0.6176914014126861,179.53838106707383,4.0,0.0,0.0007233613755483746,0.0,0.16583192776725908,0.0
 1.5784276198544887,11.194469765435457,0.617969666658384,179.53981743025014,4.0,0.0,0.0007523453461494483,0.0,0.1724867131985542,0.0
 1.587082950373539,11.159849552799539,0.6182468296932998,179.54131035976303,4.0,0.0,0.0007817925017755142,0.0,0.17892400110918877,0.0
 1.5957467127378,11.125258396377998,0.6185228241753132,179.5428605147899,3.9855046794381153,-1.6730976627059524,0.0008117367302305166,0.0,0.1848441535420093,0.0
 1.6044463818878376,11.090700442882875,0.6187975837623041,179.54446859777002,3.9594056719880024,-3.0,0.0008422148195292721,0.0,0.19053236892398462,0.0
 1.6131942795250744,11.056179839026218,0.619071042112152,179.54613535542995,3.933161979076292,-2.9999999999999747,0.0008732599091939166,0.0,0.19625026081502162,0.0
 1.621990316062452,11.021700731520067,0.6193431328827369,179.54786157989457,3.9067738694641587,-3.000000000000076,0.0009049111738070264,0.0,0.20200272007045803,0.0
 1.6308344048583727,10.987267267076465,0.6196137897319386,179.5496481098879,3.8802416030763967,-3.0,0.0009372043082920884,0.0,0.2077946699529806,0.0
 1.6397264622851404,10.952883592407456,0.6198829463176367,179.5514958320261,3.8535654307960936,-3.0,0.0009701792269683323,0.0,0.2136310759198462,0.0
 1.6486664078020048,10.918553854225085,0.6201505362977112,179.55340568220555,3.8267455942455,-3.000000000000025,0.0010038768564936305,0.0,0.21951695603597965,0.0
 1.6576541640330824,10.88428219924139,0.6204164933300417,179.55537864709495,3.7997823255522674,-3.0,0.001038340472589083,0.0,0.2254573907850025,0.0
 1.6666896568504472,10.850072774168417,0.620680751072508,179.55741576573004,3.7726758471001727,-3.0000000000000244,0.0010736142393050299,0.0,0.23145753389113705,0.0
 1.6757728154627174,10.815929725718213,0.6209432431829898,179.55951813122235,3.745426371263362,-3.0000000000000244,0.0011097445153882197,0.0,0.23752262258181422,0.0
 1.684903572509482,10.781857200602813,0.621203903319367,179.56168689258226,3.718034100123068,-3.0,0.0011467772872051684,0.0,0.24365798889057017,0.0
 1.6940818641619244,10.747859345534264,0.6214626651395193,179.56392325666775,3.690499225165741,-2.999999999999976,0.001184764382407352,0.0,0.2498690704235613,0.0
 1.7033076302300616,10.71394030722461,0.6217194623013265,179.56622849025914,3.6628219269613296,-3.0,0.0012237571059620625,0.0,0.25616142235778566,0.0
 1.7125808142770147,10.680104232385894,0.6219742284626685,179.5686039222744,3.6350023748204703,-3.0,0.001263812200179639,0.0,0.2625407293315246,0.0
 1.721901363740784,10.646355267730156,0.6222268972814248,179.57105094612837,3.6070407264291626,-2.9999999999999525,0.001304985860877408,0.0,0.26901281744429545,0.0
 1.7312692300640198,10.612697559969442,0.6224774024154753,179.57357102224142,3.5789371274594557,-2.9999999999999765,0.001347339457271973,0.0,0.2755836678750056,0.0
 1.7406843688323448,10.579135255815794,0.6227256775226999,179.57616568071677,3.5506917111544807,-3.0,0.001390934945878898,0.0,0.2822594298160107,0.0
 1.7501467399218025,10.545672501981256,0.6229716562609782,179.57883652418516,3.5223045978861074,-3.0000000000000235,0.0014358392108357171,0.0,0.28904643468096963,0.0
 1.759656307656073,10.51231344517787,0.62321527228819,179.58158523083415,3.493775894683296,-2.9999999999999765,0.0014821227863300267,0.0,0.2959512110012512,0.0
 1.7692130409741387,10.479062232117679,0.623456459262215,179.58441355763281,3.4651056947290986,-3.0000000000000466,0.0015298587652442996,0.0,0.3029804996530821,0.0
 1.778816913609148,10.445923009512727,0.6236951508409333,179.5873233437624,3.4362940768240704,-3.0,0.001579126724680832,0.0,0.3101412703673765,0.0
 1.788467904279286,10.412899924075056,0.6239312806822243,179.59031651426912,3.4073411048136566,-3.000000000000023,0.00163000573054125,0.0,0.31744073844929793,0.0
 1.7981659968915222,10.379997122516707,0.624164782443968,179.5933950839495,3.3782468269769472,-3.0000000000000457,0.0016825859198013437,0.0,0.3248863835037068,0.0
 1.8079111807591977,10.347218751549729,0.624395589784044,179.59656116149287,3.3490112753739205,-3.0000000000000457,0.0017369559054501319,0.0,0.33248596772622135,0.0
 1.8177034508344856,10.31456895788616,0.6246236363603321,179.59981695388507,3.3196344651480567,-3.0,0.0017932122756561517,0.0,0.3402475568336353,0.0
 1.8275428079568468,10.282051888238044,0.6248488558307124,179.60316477110678,3.2901163937809734,-2.9999999999999774,0.0018514601317661903,0.0,0.3481795411836387,0.0
 1.8374292591187225,10.249671689317424,0.6250711818530642,179.60660703113624,3.2604570402953463,-3.0,0.0019118058524589254,0.0,0.356290658341982,0.0
 1.8473628177497938,10.217432507836344,0.6252905480852675,179.61014626528058,3.2306563644021327,-2.999999999999955,0.001974365067784973,0.0,0.3645900177411835,0.0
 1.8573435040212813,10.185338490506847,0.6255068881852021,179.61378512386537,3.20071430558767,-3.000000000000022,0.0020392606777773267,0.0,0.373087126035403,0.0
 1.867371345171879,10.153393784040976,0.6257201358107477,179.6175263823006,3.170630782135877,-3.0,0.0021066203167917803,0.0,0.3817919148205873,0.0
 1.8774463758570736,10.121602535150773,0.6259302246197841,179.62137294755777,3.140405690080293,-3.000000000000022,0.002176585333969681,0.0,0.39071476968671986,0.0
 1.887568638523772,10.08996889054828,0.626137088270191,179.6253278650843,3.110038902080198,-2.9999999999999782,0.0022493000294890493,0.0,0.39986656166086315,0.0
 1.897738183812325,10.058496996945545,0.6263406604198484,179.6293943261925,3.079530266214539,-2.9999999999999782,0.002324920591606683,0.0,0.40925868082364764,0.0
